,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
50,0.041222222,0.8777515,0.23537773,-0.964887,-0.06997879,0.37377048,-0.10649842,-0.22543214,-0.3710065,-0.2122422,0.19314033,0.024398323,-0.015510524,0.054053057,-0.26185188,-0.34662676,-0.12521449,-0.13280883,0.039798103,0.078713864,-0.1444987,-0.13642019,0.07683225,0.059181437,0.01553111,-0.14210539,0.048223097,-0.040435735,0.09375064,-0.07158033,0.16353297,-0.08871934,-0.03371009,0.15890816,-0.119426236,-0.010343198,-0.04341129,0.05847382,-0.099458456,0.028210998,0.043199275,0.22576877,-0.115443096,-0.03804826,0.05525764,0.05127354,-0.06600873,-0.07011236,-0.024897069,0.072546855,1.4738725,-0.03710489,0.0016014258,-0.027842741,-0.07912946,0.077431984,0.05447717,0.027069457,0.05035506,-0.033693463,-0.028802622,-0.007334037,-0.027799424,-0.026362306,-0.08111557,0.014425449,-0.018587481,0.055724606,0.055383813,-0.058587104,0.0648842,-0.03480491,0.021773677,0.0299883,0.030415835,-0.031945433,-0.030331261,-0.056029484,-0.030111358,-0.012660708,-0.005556332,0.038740583
51,-0.0903362,-0.28363872,-0.35167798,-0.15435138,0.09398325,-0.16480134,-0.18457446,0.06884362,0.13528922,0.241469,0.31513137,-0.006415173,0.13712025,-0.17827739,0.13832918,-0.3528521,0.2419858,-0.13060391,0.20047835,-0.3773977,0.041587483,-0.044965602,0.06016951,0.021477193,0.08827207,0.12699386,-0.0830072,-0.022051614,0.025179733,0.12312882,0.06572401,-0.021572366,0.057155047,0.07718315,0.039941523,0.016520044,-0.15297282,0.038880274,0.011896323,-0.054046646,0.01900826,0.06519019,-0.16791186,-0.08482708,0.069870315,-0.06771448,-0.0524628,-0.04499793,-0.053691726,-0.039738268,-0.03710489,1.5232073,-0.027929135,0.030770987,-0.0030502942,-0.06381061,-0.0029700648,0.004081613,0.049392194,-0.086522214,-0.091381,0.03119772,0.00073639746,-0.008443086,-0.043354854,-0.020589527,0.0058958526,0.024043672,0.012437578,0.044763185,-0.026621332,-0.04352308,-0.0051357867,0.05360589,-0.028018598,-0.030357283,-0.007463081,-0.06394792,0.0038139368,-0.05198542,0.006876666,-0.003011529
52,0.12432706,0.06828983,0.0509006,0.5324669,-0.14206778,0.15705395,0.26051795,-0.16343029,0.11562694,-0.29315126,0.108366095,0.5300497,0.033070337,-0.25945553,-0.031478267,0.34863007,0.20812163,-0.014458755,-0.17698115,-0.13650993,-0.055693902,0.032063477,0.16635394,0.008942375,0.17037216,0.058169864,-0.0035579265,-0.22399363,0.0934135,-0.016167011,0.08195369,0.11794882,0.051734872,-0.23779964,-0.040740866,0.06806043,-0.13849756,-0.0019819778,0.10683532,0.12005475,-0.086850986,0.0096729975,-0.074814096,0.048176356,0.01788365,-0.11340374,-0.043058667,0.0016422595,-0.06742233,0.11540952,0.0016014258,-0.027929135,1.3077458,-0.071921855,0.09331963,0.010045888,0.00967616,-0.027640322,0.068932384,0.027758855,0.00826458,-0.063223824,0.08706145,-0.004980167,-0.08033317,0.019855436,0.06146562,-0.023766704,-0.008482915,0.028481275,-0.040856153,-0.05822373,0.024090797,0.0648659,0.015453292,-0.0110815335,0.0032884767,-0.03982587,-0.025992127,-0.005488403,0.009461489,-0.021009024
53,-0.019798953,0.22170568,-0.006497955,-0.035011545,-0.12511462,0.37599927,-0.05231323,-0.20241427,0.32434267,-0.2484585,0.18409938,0.222287,0.30151403,-0.2016485,-0.24637362,0.111714505,-0.09842725,-0.06434186,0.22460797,0.10515766,0.1301617,-0.040974542,-0.13964051,0.12466043,0.028416969,0.061736792,-0.13357869,-0.108904704,-0.056636833,-0.100442775,0.091979116,0.033310123,0.11685855,-0.022966132,-0.17970113,0.018342707,-0.028245533,0.06734851,-0.032467626,-0.12804553,-0.22777003,0.11636986,0.033558063,0.038255878,0.03253125,0.019779399,0.04869886,0.06974338,-0.0439952,-0.023859024,-0.027842741,0.030770987,-0.071921855,1.3825313,0.04909206,-0.11239505,-0.03982448,-0.0029571103,0.06698623,0.030757174,0.012962004,0.022227619,0.02862641,0.014338115,0.04148966,0.0543795,0.08470501,-0.013296946,0.012418125,0.0020173339,-0.067269735,-0.008446204,-0.014902012,-0.00338913,0.03195514,0.025560658,-0.010647011,0.00736565,-0.029181305,-0.057367772,0.022422377,0.004336225
54,-0.29265735,0.06064967,-0.089097485,-0.15404573,0.38663578,0.31756246,-0.004914309,-0.5915256,0.45431694,-0.0857006,-0.40848714,0.2061083,-0.035199523,0.112484895,-0.23686145,-0.23748606,0.24446118,0.14326176,0.10265848,0.20967527,0.111837566,-0.08664517,-0.1111801,-0.10148358,-0.1774846,-0.04161198,-0.008957661,0.17360768,0.13383232,-0.006364541,-0.106574774,-0.19581124,0.05517457,0.034939133,-0.015594725,0.07526764,-0.14242554,0.059124798,-0.046248175,-0.025749072,0.0948989,0.020725708,-0.03743279,-0.07647952,-0.030140493,0.023007795,-0.0132894255,0.046458893,-0.035317637,-0.01920112,-0.07912946,-0.0030502942,0.09331963,0.04909206,1.332529,-0.014133556,-0.0040608803,0.12421186,0.028607704,-0.043610632,-0.045389026,-0.01803637,-0.038550764,-0.023479149,-0.007881792,-0.022489727,-0.007633351,0.028564539,0.03829346,-0.06505831,0.061461307,0.021071596,0.005988141,-0.054084606,-0.035375506,-0.03053572,-0.036257744,-0.0063424734,0.007686686,-0.00057752035,-0.019234596,0.015718307
55,-0.11778655,0.00048708403,-0.07825621,-0.19110388,-0.49164075,-0.0003109551,0.09057173,0.29921055,0.14420196,0.24815428,0.41799462,0.25456703,0.27942303,-0.045460656,-0.057422716,-0.02196204,0.12354629,-0.18124595,0.29231167,-0.1272209,-0.0076466734,-0.008759948,-0.16905934,-0.03197271,0.075489044,0.087384194,-0.18644273,-0.209067,-0.099625014,0.06818597,0.0038429894,-0.0452728,0.083557956,0.041120302,-0.019298935,-0.10622299,-0.00822455,0.15601325,0.02645681,-0.06767521,-0.022392832,-0.06938199,-0.05863563,-0.058259428,0.01522004,0.006628054,0.023246907,0.01570106,-0.046136566,-0.035771288,0.077431984,-0.06381061,0.010045888,-0.11239505,-0.014133556,1.1310331,-0.136962,0.10706121,0.13112646,0.034799896,-0.01958682,0.05084794,-0.036894158,0.058190405,-0.024506362,-0.024430305,0.0838391,0.038228005,-0.04147128,-0.020485617,-0.06942332,0.04109167,-0.095853224,-0.062169183,0.036849856,-0.015585559,-0.034002747,0.024927348,0.014621549,-0.04972554,0.049650356,-0.042534992
56,-0.05409722,-0.23770395,-0.10493277,0.10696083,-0.048349403,0.13996881,0.21037444,0.22708532,-0.03782791,0.019744571,0.14250556,0.05340867,-0.09266724,0.1266244,0.12106113,-0.044163287,-0.032227855,-0.025519617,0.032731116,-0.25148675,0.0074030273,0.011967621,0.019999867,-0.24806598,0.01450389,-0.048204426,-0.17111927,-0.08126901,-0.027681785,0.14116672,-0.07224809,0.082615346,-0.098513275,0.036722988,0.047864594,-0.04476586,0.07662888,0.20874496,-0.11449742,-0.04736308,0.0050564213,-0.04238823,0.008972334,-0.087146394,-0.11251131,-0.014082054,-0.00021345238,0.017671615,0.031931918,-0.11892122,0.05447717,-0.0029700648,0.00967616,-0.03982448,-0.0040608803,-0.136962,1.1758296,0.02114193,-0.04195056,0.0139226485,-0.020563232,0.0035808848,0.008815429,0.07455544,0.04617358,-0.0142159555,0.054942824,0.008550897,-0.03751812,0.050016217,-0.0034839408,0.0033472225,-0.012372013,-0.058650613,-0.037989326,-0.023905631,-0.0021651047,-0.0376949,-0.025416978,-0.03208871,0.022941314,-0.00625982
57,0.04806292,0.2818097,0.25918692,-0.13496406,-0.32357347,0.25380653,-0.06772166,0.0807865,0.07125798,-0.11830425,-0.036801934,-0.02906321,-0.10862821,-0.24526605,-0.010286706,-0.019395167,-0.02806937,0.09808429,-0.03689641,0.044373557,-0.15107825,0.12055026,0.011802222,0.15856375,0.072005056,-0.18742782,0.15492117,0.029002007,-0.15854368,-0.019222056,-0.035112977,0.1332161,-0.053523414,-0.019921714,0.085361004,-0.03267715,0.08231385,0.011489255,-0.13985425,-0.13148448,-0.17129226,0.07243538,0.0579521,-0.05947474,-0.1075352,0.012327498,0.029938731,0.007128468,0.08121061,-0.098932296,0.027069457,0.004081613,-0.027640322,-0.0029571103,0.12421186,0.10706121,0.02114193,0.9998543,-0.12917633,0.101664454,0.00014941266,-0.08580163,0.048583813,-0.0031465082,0.033460286,-0.044964276,0.004709922,0.0016100332,0.036772467,0.02975531,-0.08016037,0.027327698,-0.00660403,0.06603293,-0.029756002,-0.0041654296,0.03621246,0.013697166,-0.009605998,0.0039692204,-0.010417765,-0.040903516
58,-0.001312034,0.11871615,0.26410854,0.6026563,0.09351842,0.045720235,-0.3431685,0.097379506,0.044054646,-0.541012,-0.078366816,-0.015843198,-0.30095816,0.16915856,0.004076366,-0.10409023,0.1836407,0.08617596,-0.08697726,0.04809565,0.041087184,0.025280517,0.043917,0.038816303,0.10362314,-0.12418103,-0.13636541,0.13047604,-0.041670218,0.10069542,-0.21010071,0.2854606,-0.1613479,0.20359173,0.21993837,-0.016964052,0.089568794,-0.04934656,-0.10168444,0.09972686,0.11944241,-0.06774235,0.062430255,0.03248094,-0.097353555,0.03387937,-0.014368069,0.038519904,0.0019461334,-0.09105989,0.05035506,0.049392194,0.068932384,0.06698623,0.028607704,0.13112646,-0.04195056,-0.12917633,1.0145687,0.021392751,-0.0022186679,-0.052242815,0.024208028,0.0044565857,0.073254794,-0.078164056,-0.0057600806,-0.004637596,0.035671696,0.0375708,-0.02603321,0.015235291,0.0022042415,-0.01157877,-0.0017911566,0.013409292,-0.007274337,0.04349284,-0.009229686,0.021665055,0.00477934,0.010259164
59,-0.08992243,-0.31029254,-0.22033766,0.0050698644,0.03225756,-0.34461862,-0.13664275,-0.054742,-0.10066328,-0.36921334,-0.1032947,-0.09525041,0.15884688,0.25199452,-0.08476298,-0.043698817,0.025589619,0.13099083,-0.06695658,-0.42706424,0.16350769,-0.0061262506,0.022568896,-0.13654608,-0.05936452,0.27999628,-0.17275524,0.10806051,-0.04026001,0.13645226,-0.10362622,-0.0090514915,0.07152947,0.036995053,-0.087801084,0.18662906,-0.016988808,0.07583293,-0.026157081,0.019246295,0.0066131316,0.024967827,-0.0022253986,0.016845541,0.06312668,0.025558878,-0.0051882816,-0.03439249,-0.013113311,0.006910632,-0.033693463,-0.086522214,0.027758855,0.030757174,-0.043610632,0.034799896,0.0139226485,0.101664454,0.021392751,0.9551289,-0.032792512,0.030448474,-0.02457757,0.023799714,-0.0385634,0.035076953,0.0014626423,0.045780074,-0.0047513256,0.025999043,0.03115766,-0.039989218,0.021743946,-0.0014552928,-0.033523224,0.034066454,0.067052715,-0.0058874167,0.02411612,-0.020254552,-0.013344429,0.08263614
60,-0.2218405,-0.25890648,-0.18959947,-0.2353467,0.111753196,-0.08453141,-0.16112512,0.027176995,0.2243658,0.05658383,0.1322195,-0.11472505,0.056477554,-0.047723405,-0.014232382,-0.22394942,0.11558524,-0.059351057,0.08593583,-0.11859969,0.06526412,-0.06761369,0.025873028,0.057876244,-0.081901364,0.03711533,-0.0774854,0.1460827,-0.033850625,0.07383199,0.08799953,-0.01791639,0.0287127,0.16499634,-0.018062193,0.006313907,-0.09885877,-0.00012992106,-0.062311612,-0.0524676,-0.028532932,-0.03662028,-0.1038049,0.019001715,0.0063211266,-0.014755299,-0.011610566,0.036831435,-0.019710544,-0.09472429,-0.028802622,-0.091381,0.00826458,0.012962004,-0.045389026,-0.01958682,-0.020563232,0.00014941266,-0.0022186679,-0.032792512,1.095103,-0.023860367,-0.029484164,-0.04120246,-0.0063891346,-0.009069566,-0.0028379546,-0.0011164559,-0.0029364384,0.008484781,-0.040111173,0.033964988,0.040270284,0.025815913,-0.043890752,-0.040950477,-0.03656947,-0.07206299,-0.0063969,0.007271629,-0.0069362177,-0.01056979
61,-0.13874827,-0.062291786,0.057942033,0.056268696,-0.1432065,0.18708515,-0.0055861725,0.058714546,0.015151495,-0.4043749,0.009050746,-0.3326246,0.08599432,0.09409654,0.031885583,-0.07209442,-0.12289347,-0.0064584287,-0.0306094,0.0434807,0.029049184,0.08859318,-0.056193244,-0.08233635,-0.106257185,0.06977962,-0.19744787,-0.0063528763,0.07026382,-0.10699625,-0.0112435315,0.17346829,-0.0646198,-0.0046011535,-0.028402789,0.06541273,0.026747182,0.07208751,0.007049896,-0.023293514,-0.101792894,0.013679011,0.045483094,0.03079532,0.02009108,-0.01632971,-0.09981883,-0.01897021,0.08270042,-0.047822006,-0.007334037,0.03119772,-0.063223824,0.022227619,-0.01803637,0.05084794,0.0035808848,-0.08580163,-0.052242815,0.030448474,-0.023860367,0.9070816,-0.0095570255,-0.018725079,-0.015891355,-0.04651595,-0.03669741,0.023401663,0.016341899,-0.007458656,-0.13103117,0.032911584,0.012117159,-0.0047321664,0.020759102,-0.020333465,0.006329188,0.028754838,0.004949822,0.020003593,0.002428807,0.0058763325
62,0.021061953,-0.012731722,0.14742155,-0.07201582,-0.023352064,-0.07202807,-0.12127352,0.25765595,-0.18207511,0.08186508,0.02188818,-0.32624024,-0.076767035,0.06482086,-0.104384005,0.17313887,-0.1921431,-0.17545742,-0.03414283,-0.10994914,-0.04673578,-0.023968834,-0.019261979,0.09022868,-0.07983957,-0.07433389,0.19131441,-0.018234432,-0.17282864,0.03593268,-0.0028800468,0.0067068613,0.17750347,0.030143453,-0.013559034,-0.030204713,0.14592206,-0.036765657,-0.001576906,0.011750396,0.040688075,-0.09248379,-0.010880698,0.087309316,0.08604531,0.08707209,-0.020016823,-0.006812409,-0.052879892,-0.05067181,-0.027799424,0.00073639746,0.08706145,0.02862641,-0.038550764,-0.036894158,0.008815429,0.048583813,0.024208028,-0.02457757,-0.029484164,-0.0095570255,0.9856545,-0.017858703,-0.008683798,-0.033351876,0.012948109,0.005584256,-0.021728331,-0.035149932,-0.019159358,0.06708635,0.00063497515,-0.042220708,-0.00043847982,-0.052138045,-0.02508333,-0.03157781,0.050379127,-0.008707346,0.007815583,0.016701646
63,-0.0604733,-0.17769897,-0.13591577,0.0014352975,0.3183059,-0.101104245,-0.274945,-0.03902605,0.2127162,0.0915342,0.05091522,-0.25415957,0.042061567,-0.02919542,-0.045578748,-0.112188734,-0.029432107,-0.105768174,0.08576508,0.15551862,0.050765485,-0.0631018,-0.07056361,0.12252456,-0.029297635,0.06616961,0.14108488,0.08160729,0.11574052,-0.11676632,0.12993214,-0.02754792,-0.029084668,0.0037421968,-0.006296863,-0.0037559778,-0.007888968,-0.08439566,0.06599446,-0.0070417225,-0.009083107,-0.007021607,0.032706857,0.06314382,0.0473108,-0.0620232,-0.013531381,0.032754585,-0.013965312,0.02535798,-0.026362306,-0.008443086,-0.004980167,0.014338115,-0.023479149,0.058190405,0.07455544,-0.0031465082,0.0044565857,0.023799714,-0.04120246,-0.018725079,-0.017858703,0.9718346,0.024372749,-0.048655905,-0.011895108,-0.019334374,0.016855404,-0.02746618,0.0023210268,0.021601819,0.015593637,-0.0029696908,-0.017422758,-0.026165023,-0.049607,-0.020978794,0.010714082,0.030415129,-0.009394557,-0.019601896
64,0.15486604,0.5576658,0.18108432,-0.5592193,-0.15462992,0.03243804,0.025392856,-0.0962892,-0.4962685,-0.10042195,0.14191097,0.19471106,-0.03179756,0.15273017,-0.21374416,0.073320165,0.064661175,-0.04231117,-0.13311636,-0.099442735,-0.02425665,-0.06791583,0.105363846,-0.030400107,0.06519232,-0.081047885,-0.017470835,-0.091397576,0.014332121,0.09123647,0.0039320257,-0.10299189,0.054897495,0.016504707,-0.09787467,-0.014660517,-0.038077828,0.055106096,-0.002892055,0.103796855,0.05618996,0.040092185,-0.05109048,-0.023437146,0.031212471,0.0034781876,0.0029362265,-0.09649989,-0.03874328,0.120110124,-0.08111557,-0.043354854,-0.08033317,0.04148966,-0.007881792,-0.024506362,0.04617358,0.033460286,0.073254794,-0.0385634,-0.0063891346,-0.015891355,-0.008683798,0.024372749,0.8566008,0.0026518002,0.011706287,0.060088597,-0.007020927,-0.047130797,-0.0044626417,0.00037051423,-0.011702151,0.0028681555,0.032194894,-0.019475957,0.00774513,-0.0050474945,0.0155900605,0.010186575,-0.006884031,0.010215859
65,-0.17325166,-0.123909295,0.021880135,0.11248689,0.0943418,-0.031388406,-0.086306855,0.071049765,0.129888,-0.10715888,-0.0075387415,-0.24233264,-0.22129709,0.12635943,-0.021886826,-0.22118369,0.18280281,0.056800146,0.03568572,0.020158332,-0.031159177,-0.027412023,-0.0567901,-0.000119048695,0.009685316,-0.004782133,0.08913601,-0.0838715,0.16035515,0.003319952,-0.09106491,0.15953091,-0.06577934,0.111939415,0.10113008,-0.08896601,0.110412404,-0.0072503886,0.04061891,0.025446758,0.08763456,0.009018558,0.101827085,-0.008613485,-0.003223992,-0.01955354,-0.055652067,0.0150013715,-0.029101092,-0.022021249,0.014425449,-0.020589527,0.019855436,0.0543795,-0.022489727,-0.024430305,-0.0142159555,-0.044964276,-0.078164056,0.035076953,-0.009069566,-0.04651595,-0.033351876,-0.048655905,0.0026518002,0.76460034,0.006379557,0.035016533,0.07428752,-0.028700368,-0.021545637,-0.009569118,-0.040253468,-0.035868727,0.05849959,-0.045216285,-0.049896143,0.028732292,0.036023654,-0.009161067,-0.02154689,-0.00016645246
66,0.14040667,0.017831597,-0.1087821,-0.077969685,0.032596536,0.047030978,0.21303117,0.10488494,-0.13905168,0.4146217,-0.21997067,0.012806557,-0.030831639,0.20875661,0.10831788,0.028850304,-0.18820676,0.0031672055,-0.026249278,0.048062015,-0.19306195,-0.1422401,-0.026051853,-0.09532013,-0.07043654,-0.00015621074,-0.15433678,0.20882934,0.08668406,0.034553617,-0.0338356,0.039302163,-0.15559971,0.072236136,-0.03650091,-0.040975377,0.04659382,-0.12172837,-0.06298625,-0.012659104,-0.009896569,0.053140488,-0.0652581,0.089546606,0.016982786,0.035637043,-0.013388294,-0.08649684,0.10361153,-0.009348938,-0.018587481,0.0058958526,0.06146562,0.08470501,-0.007633351,0.0838391,0.054942824,0.004709922,-0.0057600806,0.0014626423,-0.0028379546,-0.03669741,0.012948109,-0.011895108,0.011706287,0.006379557,0.6841917,-0.050547577,-0.010844279,-0.010717506,0.03645833,-0.025313206,0.028043706,0.08535004,0.07610671,0.050940935,-0.023255838,-0.0011700417,-0.02138936,-0.021560231,-0.0019293431,-0.034770645
67,-0.08599325,-0.5905715,-0.27968022,0.15084976,0.3410388,-0.029915553,0.3822705,0.05992132,0.16701514,0.18752053,0.02966185,-0.038408987,0.009512216,-0.030785523,0.11625114,0.1465553,-0.04946202,-0.105251536,0.07742375,0.118764535,0.011133527,-0.004778917,-0.02583281,-0.026957745,-0.07457558,-0.034821324,0.06607952,0.11284521,0.008344047,0.011889249,-0.025005193,0.027062643,0.06967878,-0.055170372,-0.058060728,0.044127338,0.0067580603,-0.10564154,-0.08597205,0.015347115,-0.050007273,-0.102376536,-0.08276361,0.0071192337,0.017481528,0.0133776795,0.03246927,0.03743551,0.009197118,-0.02422401,0.055724606,0.024043672,-0.023766704,-0.013296946,0.028564539,0.038228005,0.008550897,0.0016100332,-0.004637596,0.045780074,-0.0011164559,0.023401663,0.005584256,-0.019334374,0.060088597,0.035016533,-0.050547577,0.7235622,-0.022721201,0.06395808,-0.010059719,0.066969454,0.005073409,0.0464106,0.0005870691,0.023491472,-0.0018672082,0.00893143,-0.06178423,0.018618548,0.035924636,-0.044451226
68,0.055336006,-0.09790354,-0.0357339,0.04401102,-0.12738612,-0.17210226,0.020676076,0.19729835,-0.13950035,0.03805095,-0.004637824,-0.05484786,0.07377805,0.068058945,0.07977249,0.22412342,-0.12244518,-0.20517,-0.027527623,-0.021966882,-0.072229795,-0.020965964,-0.033038188,-0.07846581,-0.09423675,0.07161473,-0.032594297,0.047132924,-0.063957505,0.049564756,-0.045985334,-0.11168445,0.001867227,-0.096777,0.03919813,0.020104041,0.0033336694,0.036617897,0.027989656,0.0876994,0.022563413,-0.08314334,-0.017869394,0.046481036,0.0044030566,-0.020820858,0.05138383,-0.023468297,0.025224742,0.023550957,0.055383813,0.012437578,-0.008482915,0.012418125,0.03829346,-0.04147128,-0.03751812,0.036772467,0.035671696,-0.0047513256,-0.0029364384,0.016341899,-0.021728331,0.016855404,-0.007020927,0.07428752,-0.010844279,-0.022721201,0.7638955,0.01384805,0.00598586,0.038779534,-0.0072549414,-0.0007431432,-0.022895094,-0.011896307,0.03307798,-0.022794481,-0.001741333,0.0014181184,0.009487536,-0.013655791
69,0.01395538,0.68790525,0.4054944,-0.049610194,-0.28931043,0.29120642,-0.22758381,-0.11901509,0.10854352,0.00046048942,-0.11726002,0.15146717,-0.12063051,0.123441935,-0.1327528,0.10112895,-0.07711789,-0.022566099,-0.047978688,0.17605534,-0.07586536,-0.08056009,-0.10265902,-0.0061352467,-0.047614586,-0.030660553,0.039239116,-0.15151232,0.017623357,-0.0058234455,0.10405201,-0.11002783,-0.035002153,-0.019376561,-0.022550141,-0.0278538,-0.000665904,0.0571203,0.034418557,-0.019159622,0.05339762,0.009765809,0.03712011,0.034176607,-0.023732828,-0.021941595,-0.06375644,0.014596313,-0.00040142733,0.071758434,-0.058587104,0.044763185,0.028481275,0.0020173339,-0.06505831,-0.020485617,0.050016217,0.02975531,0.0375708,0.025999043,0.008484781,-0.007458656,-0.035149932,-0.02746618,-0.047130797,-0.028700368,-0.010717506,0.06395808,0.01384805,0.7280991,0.0017230081,0.0060933363,-0.008234562,-0.017501142,0.022269994,0.013580015,-0.03702321,0.023882288,0.020307079,0.015657568,0.011092457,0.0059570363
70,-0.075923935,0.07089385,0.11985418,0.08383867,-0.23963776,-0.004271558,-0.38942856,0.15324831,0.043421082,-0.35508564,0.3198045,-0.15420195,0.06053832,-0.1842018,0.053874746,-0.052824773,0.08585266,-0.10216631,0.120373964,-0.0332275,0.20895752,0.06253013,-0.05962913,0.1656937,-0.032176606,0.05947333,-0.1836002,-0.08614176,-0.100574695,0.06204828,0.018602837,0.14388111,0.0997674,0.051592194,-0.04325162,0.038280547,-0.022071984,0.0032854707,-0.04101196,-0.09506753,-0.1442998,-0.031167712,-0.028080989,0.0172499,0.006291414,-0.017168563,-0.045076672,0.039842512,-0.0441599,-0.06441289,0.0648842,-0.026621332,-0.040856153,-0.067269735,0.061461307,-0.06942332,-0.0034839408,-0.08016037,-0.02603321,0.03115766,-0.040111173,-0.13103117,-0.019159358,0.0023210268,-0.0044626417,-0.021545637,0.03645833,-0.010059719,0.00598586,0.0017230081,0.60904646,0.06390348,-0.036069077,0.024520822,0.012309115,0.018413559,-0.005626697,0.041302197,0.007940788,0.0056124143,0.021607647,0.0003909879
71,0.0625226,0.066903695,-0.07003219,0.2506119,-0.13628164,0.052490145,0.040276002,-0.06586055,0.106705904,0.06756848,-0.0857244,0.22000131,0.03561304,-0.120265916,0.17504229,-0.10414031,0.041523065,0.10594517,-0.08783461,-0.15649772,-0.02278395,-0.07209483,0.09504878,-0.050881587,0.057499293,0.038170766,-0.13914791,-0.09777498,0.10932531,-0.016308803,-0.023711365,0.051794372,-0.09051321,-0.03548339,0.044914164,0.013941147,-0.0952672,0.026433755,0.08414653,0.02963498,0.050591223,0.121051535,0.024079166,-0.021450419,-0.0007253509,-0.045303747,-0.027971618,-0.031116642,-0.012165461,0.037007548,-0.03480491,-0.04352308,-0.05822373,-0.008446204,0.021071596,0.04109167,0.0033472225,0.027327698,0.015235291,-0.039989218,0.033964988,0.032911584,0.06708635,0.021601819,0.00037051423,-0.009569118,-0.025313206,0.066969454,0.038779534,0.0060933363,0.06390348,0.64256036,0.02496808,0.031313486,0.02470789,0.019248126,0.010492163,-0.022048179,-0.0028709574,-0.048949853,-0.03601648,0.02811389
72,-0.03149898,0.33567134,0.1909532,-0.097923115,-0.18553537,0.07293044,-0.23162225,0.004163457,-0.0040198443,-0.14133248,0.07888183,0.02227642,-0.064495474,-0.0059088683,-0.0094663855,-0.03749939,0.1107938,-0.08109981,0.04405395,0.03532213,0.04862203,0.009819979,-0.10123382,0.022818651,0.06701778,0.020213561,-0.0016471647,-0.121489994,0.03963929,0.06101848,-0.08339828,-0.036759526,0.0043404233,-0.017671458,0.015344098,-0.028230965,0.045164105,0.022118267,0.0022588482,0.048616726,0.011619875,0.0010184442,-0.006443916,-0.047985423,0.0056618913,-0.012949997,0.005167936,-0.019808434,-0.018212728,0.029217936,0.021773677,-0.0051357867,0.024090797,-0.014902012,0.005988141,-0.095853224,-0.012372013,-0.00660403,0.0022042415,0.021743946,0.040270284,0.012117159,0.00063497515,0.015593637,-0.011702151,-0.040253468,0.028043706,0.005073409,-0.0072549414,-0.008234562,-0.036069077,0.02496808,0.66633,-0.011612586,0.023051873,0.026581043,0.013997382,0.062829025,0.0052987672,-0.016913421,0.02100065,0.0049334806
73,-0.022612434,-0.31410915,-0.13242878,-0.00505001,0.22638282,-0.09427895,0.07851298,0.040193245,-0.122022495,-0.05669783,0.045358393,-0.18345964,0.055245772,0.21725354,-0.15258321,0.049849827,-0.054656126,0.008365979,0.025330478,0.041516878,0.1437164,0.01277029,-0.084776446,-0.110318474,-0.0052508833,-0.047198474,0.024367888,-0.013588958,-0.013037724,-0.05367185,-0.040948734,-0.025868837,0.016350323,-0.0023569977,-0.0038184735,-0.012822153,0.10340422,0.101690225,0.029521275,0.009877207,0.08291426,-0.05563787,0.16245866,-0.031280693,-0.004733785,0.024700198,0.025335815,0.0128899105,-0.0034535758,0.006861315,0.0299883,0.05360589,0.0648659,-0.00338913,-0.054084606,-0.062169183,-0.058650613,0.06603293,-0.01157877,-0.0014552928,0.025815913,-0.0047321664,-0.042220708,-0.0029696908,0.0028681555,-0.035868727,0.08535004,0.0464106,-0.0007431432,-0.017501142,0.024520822,0.031313486,-0.011612586,0.6100379,-0.024020202,-0.043468915,-0.014623999,0.0250809,0.038944107,0.017885162,0.0046673818,0.0091892565
74,-0.07231718,-0.1364905,-0.06267874,0.09446193,0.1013321,0.14545122,-0.19730689,-0.10266682,0.2519524,0.046685904,-0.031619012,-0.112412594,-0.02315867,-0.13673177,0.10194206,0.016625846,0.026767947,0.015777646,-0.18002105,-0.1494224,0.08971399,0.035622768,0.020722013,-0.04733544,-0.056014575,-0.046933442,0.08647627,0.05118251,-0.13819619,0.037334576,0.08095525,-0.15722248,0.022182744,-0.13363513,0.015301425,0.068941794,-0.048744828,0.093419276,-0.04995524,-0.08405541,-0.024261873,-0.042563606,0.014773954,-0.086957306,-0.042905256,-0.065880194,0.0187777,0.04937952,0.01657306,-0.062198456,0.030415835,-0.028018598,0.015453292,0.03195514,-0.035375506,0.036849856,-0.037989326,-0.029756002,-0.0017911566,-0.033523224,-0.043890752,0.020759102,-0.00043847982,-0.017422758,0.032194894,0.05849959,0.07610671,0.0005870691,-0.022895094,0.022269994,0.012309115,0.02470789,0.023051873,-0.024020202,0.56150836,-0.015409075,0.020914542,-0.06504252,-0.002494948,0.033263084,0.0017574581,0.003950089
