,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
51,0.40672526,0.81032157,1.1882057,0.716476,0.27210444,0.8632283,1.0625746,-0.6804571,-0.7077078,-1.0108125,-1.6137516,-0.13608839,-0.90427244,0.7134491,-0.50632954,1.5589759,-0.95095253,0.6061208,-0.9015076,1.5811102,-0.14785114,0.183824,-0.23740888,-0.29883298,-0.5057746,-0.6099361,0.46521637,0.16166288,0.10404791,-0.5566708,-0.2631371,0.058177117,-0.22586882,-0.34092492,-0.22705519,-0.09207347,0.6877076,-0.20230323,-0.020443588,0.21815577,-0.05911459,-0.2514438,0.726215,0.30641848,-0.32252598,0.26561138,0.19812216,0.16912615,0.2678098,0.20778035,0.13803695,1.0224496,0.11783826,-0.07032155,-0.025377706,0.34612212,-0.018870862,-0.008806907,-0.20798579,0.3819845,0.3983115,-0.14257763,0.014236782,0.023234993,0.17723243,0.05645826,-0.035329834,-0.11832418,-0.027951024,-0.17226693,0.17907086,0.17954856,0.04076174,-0.2434873,0.08887237,0.0999623,0.024164665,0.23339945,-0.003917102,0.23530829,-0.042450383,0.018697629
52,-0.52067024,-0.3329016,-0.26884326,-2.3005981,0.73854893,-0.7156373,-0.99753875,0.7091162,-0.58282155,1.3422453,-0.5113876,-2.3393486,-0.2310784,1.1500679,0.18628803,-1.6084018,-0.8875613,0.09635019,0.7407609,0.570573,0.21378455,-0.18369219,-0.6808257,-0.03868197,-0.77549726,-0.24719639,0.015561355,0.9849289,-0.33747977,0.055649754,-0.39823282,-0.49665165,-0.21389815,1.0462768,0.2109406,-0.33000377,0.6059742,-0.004474965,-0.4402923,-0.5094182,0.39709717,0.023457736,0.31441286,-0.21261811,-0.05018477,0.51230514,0.21748513,-0.032132976,0.27764553,-0.5233892,0.0012832065,0.11783826,1.6487206,0.31856632,-0.40045297,-0.031608738,-0.070532784,0.15875527,-0.3087974,-0.088680714,-0.017086776,0.26881462,-0.3668524,0.03841254,0.3615725,-0.08948974,-0.30230635,0.095158994,0.041438192,-0.08492413,0.19719738,0.22475362,-0.09615515,-0.28732973,-0.050415367,0.049886677,-0.02691583,0.15485787,0.111190215,-0.0019718027,-0.05386862,0.09794212
53,0.08977948,0.057342652,0.8893319,0.13563538,-1.077904,-1.9999188,-0.27848616,1.7994499,-1.2054343,1.0217324,-0.29360825,-0.5658292,-0.77802634,1.0778468,0.8856181,-0.5452,0.17800063,0.2509196,-0.9847233,-0.2980085,-0.6946611,0.18136656,0.5604892,-0.036632985,0.092406884,-0.1204108,0.3403332,0.33843672,-0.21949816,0.45951745,-0.48641634,-0.050507806,-0.5119239,0.107883155,0.9242002,-0.06548628,0.083262295,-0.2363747,0.08993365,0.62481666,0.96774775,-0.5672041,-0.1265583,-0.0054996605,-0.087551504,0.031701252,-0.116971195,-0.2597996,0.10337414,0.017533064,0.19554913,-0.07032155,0.31856632,1.0365744,-0.09585878,0.33656713,0.22441229,0.026471583,-0.32330364,-0.1094349,-0.026303489,-0.09945318,-0.15004312,-0.022789959,-0.143983,-0.15278754,-0.38017005,0.07760729,-0.11611667,-0.043176148,0.16661277,0.041950613,0.028387627,0.035097763,-0.055435568,-0.03258214,0.06052944,0.059921693,0.09932325,0.21327052,-0.075681806,-0.024816614
54,1.2793331,-1.0817544,-0.272097,0.74625266,-0.48860276,-1.0964589,0.4125014,1.8976114,-2.177658,0.39444026,1.3584892,-1.2079644,-0.4387949,-0.65908086,1.2099664,1.1129487,-0.88316715,-0.57906044,-0.44910952,-1.1086528,-0.38884762,0.37488076,0.54008144,0.032153502,0.50393695,0.10681855,0.22502038,-0.67309546,-0.19047996,0.0253909,0.56012166,0.7649489,-0.15011568,-0.09743163,-0.04585897,-0.36885875,0.6691217,-0.31822336,0.25181535,0.05173348,-0.3806365,-0.07748751,0.14780465,0.20019731,0.0708414,-0.1580373,-0.01587832,-0.24613437,0.22541651,0.15078613,0.30675238,-0.025377706,-0.40045297,-0.09585878,1.2039897,0.17039236,-0.04697124,-0.56834954,-0.101504706,0.18512663,0.18154278,0.086064234,0.18594933,0.07536939,0.011653889,0.03656292,0.044529583,-0.14330943,-0.11766862,0.31237435,-0.1620965,-0.08161265,0.006642362,0.23506847,0.077017926,0.07299907,0.13975337,-0.04620651,-0.010752941,0.032603666,0.06482393,-0.05818887
55,0.49629414,1.0128398,1.1974384,0.78141826,0.53305936,-0.29013294,-0.9981134,-0.44119182,-0.35630494,-1.2035215,-1.3148851,-0.72618204,-0.6125319,0.38349128,0.019633058,0.099555,-0.8221246,0.7411703,-1.2572763,0.7472222,-0.047809877,0.07211663,0.6476783,0.63053477,-0.11146839,-0.24651095,0.58320045,0.7893704,-0.07756331,-0.27317798,-0.06350518,0.27370828,-0.3685773,-0.1762138,0.18111488,0.50558674,0.0011448725,-0.6131686,-0.18972728,0.33763015,0.04914542,0.20917508,0.29323184,0.41492802,-0.03140319,0.07541154,-0.028928827,-0.004626472,0.13106605,0.0834914,-0.2777245,0.34612212,-0.031608738,0.33656713,0.17039236,1.56427,0.67454433,-0.48616984,-0.60055673,-0.15213466,0.101927966,-0.22226432,0.12664783,-0.23155455,0.13629839,0.19383164,-0.35313046,-0.14559269,0.11988386,0.030043215,0.16324534,-0.1523723,0.3785916,0.29317445,-0.092342794,0.14635724,0.1729374,-0.0026566263,-0.0895098,0.20047067,-0.18497416,0.1762019
56,0.27259037,0.77011836,0.20078257,-0.43681487,0.80612177,-0.58627105,-0.6161771,-1.2537653,0.026575863,0.007578118,-0.7763327,-0.3755775,0.3004595,-0.59343886,-0.4266016,0.070827946,0.25169203,0.12862477,-0.19407785,1.0730133,-0.08702161,-0.11000992,0.010362023,0.9702288,-0.054896556,0.14264262,0.8275906,0.38442805,0.3282007,-0.6559235,0.2503638,-0.3310529,0.3692472,-0.21202305,-0.19135228,0.1786319,-0.34415507,-0.9492455,0.54522747,0.233199,-0.005348641,0.30698204,-0.060895786,0.34990245,0.52820694,0.016773583,0.0046604187,-0.11496553,-0.14039575,0.52938795,-0.25957906,-0.018870862,-0.070532784,0.22441229,-0.04697124,0.67454433,1.015054,-0.037220143,0.18320662,-0.037075885,0.10151872,-0.030092575,-0.012281812,-0.3172211,-0.20904945,0.029829025,-0.28290033,-0.049538992,0.1835841,-0.16196033,0.06246008,-0.072907686,0.074209854,0.24136105,0.18296975,0.08438341,-0.0014076242,0.12022419,0.11444765,0.12259041,-0.12126769,0.030172678
57,-0.27734503,-1.3281953,-1.1604674,0.5019667,1.3219877,-1.0113103,-0.004835906,-0.41702628,-0.16559216,0.3802305,0.18804276,0.10315601,0.6092752,1.0415474,-0.059696354,0.3402415,0.07255232,-0.49886626,0.26792005,-0.14443365,0.82577246,-0.4059258,-0.20145491,-0.77918684,-0.31162864,0.81183755,-0.6661632,-0.08479075,0.5555403,0.12938794,0.29655734,-0.67421514,0.22669592,0.10836553,-0.47623813,0.2034695,-0.3341104,-0.020458315,0.5460073,0.502861,0.73167205,-0.48482496,-0.22083664,0.24003845,0.39402705,-0.09431164,-0.20434693,0.021427874,-0.30212432,0.48275274,-0.13819821,-0.008806907,0.15875527,0.026471583,-0.56834954,-0.48616984,-0.037220143,1.4432013,0.586588,-0.5257769,-0.051018182,0.40178487,-0.2609378,-0.03441328,-0.16784367,0.19748649,0.06498285,0.010595212,-0.16405264,-0.23440422,0.3238164,-0.022598315,0.010509217,-0.28799945,0.069019765,0.0071215564,-0.13895547,-0.014614973,0.055706378,0.05104115,0.07304266,0.16644013
58,0.018645484,-0.34493357,-1.0212976,-2.6475048,-0.6706584,-0.28519398,1.4759073,-0.25934473,-0.1860989,2.3958786,0.42475656,0.14798626,1.3936799,-0.71402586,-0.033518,0.41729128,-0.8419585,-0.37015152,0.36917788,-0.19318572,-0.21852434,-0.12508367,-0.1856527,-0.07365913,-0.41993597,0.5740917,0.5602484,-0.6017606,0.124048844,-0.44540274,0.89590305,-1.2286155,0.71590614,-0.8971157,-0.9310863,0.0682552,-0.4023162,0.2230176,0.45183155,-0.41943583,-0.5269511,0.31387925,-0.27665752,-0.11364758,0.44742137,-0.1240075,0.08961548,-0.1697829,-0.032470047,0.3817614,-0.20723695,-0.20798579,-0.3087974,-0.32330364,-0.101504706,-0.60055673,0.18320662,0.586588,1.2765101,-0.08110443,0.022280894,0.2301363,-0.10390829,-0.0073200217,-0.31280994,0.35951373,0.013743272,0.022572555,-0.16633342,-0.15647092,0.10093875,-0.07943538,-0.012364849,0.055329695,0.029223906,-0.04442716,0.03130316,-0.18399689,0.034412153,-0.11071834,-0.023030534,-0.042622562
59,0.34908664,1.2213482,0.87979114,-0.0768165,-0.056528263,1.6434871,0.45763767,0.120836526,0.521713,1.5450687,0.41609395,0.37291342,-0.7330841,-1.1523478,0.3317202,0.37099367,-0.12731485,-0.6049825,0.3541765,1.8800781,-0.59998524,0.110102534,-0.2020674,0.50767386,0.21596354,-1.2534413,0.80518055,-0.4378704,0.1274014,-0.5715515,0.56218344,-0.028970875,-0.30008733,-0.13397725,0.30203503,-0.777051,0.09685281,-0.3225242,0.07953218,-0.14128128,-0.03633891,-0.22281756,0.030288184,-0.11028606,-0.34184584,-0.14359409,-0.034256242,0.18005824,0.10433606,0.012265449,0.12939763,0.3819845,-0.088680714,-0.1094349,0.18512663,-0.15213466,-0.037075885,-0.5257769,-0.08110443,1.2944549,0.10935829,-0.114414066,0.083160646,-0.1439904,0.15308575,-0.16324311,0.054027304,-0.1939122,0.028328968,-0.17730564,-0.1407417,0.24512458,-0.10504055,0.011709989,0.09510891,-0.16271839,-0.28447562,0.044162475,-0.09480564,0.13716382,0.07251069,-0.37139416
60,0.94456273,0.96149796,0.7063423,1.0098572,-0.28434253,0.47956818,0.6579435,-0.29657304,-0.9619739,-0.30910096,-0.67894053,0.4295442,-0.3158965,0.15732723,0.055647723,1.0931416,-0.49420822,0.24407303,-0.33460808,0.5046947,-0.2192027,0.34477997,-0.15183751,-0.3797904,0.29678836,-0.18743296,0.39200664,-0.61855465,0.18454647,-0.305597,-0.32141012,0.025160186,-0.111544326,-0.6968004,0.018899202,-0.012279419,0.4551046,0.000883786,0.25682747,0.19148344,0.118096225,0.09271118,0.46826932,-0.12014796,-0.07772583,0.036830053,0.0065579913,-0.1465695,0.12774274,0.44787115,0.10828897,0.3983115,-0.017086776,-0.026303489,0.18154278,0.101927966,0.10151872,-0.051018182,0.022280894,0.10935829,0.5522012,0.12071648,0.11479674,0.15908358,0.014619897,0.025670301,0.052673366,0.012020848,0.022568766,-0.074384764,0.18962504,-0.10862449,-0.178494,-0.11118381,0.15524687,0.16332436,0.16870688,0.32248467,0.037338004,0.006449198,0.035795234,0.04504896
61,0.6238822,0.25767112,-0.28867656,-0.24420968,0.6689452,-0.80216205,0.100750655,-0.2605229,-0.07611412,1.82938,-0.02000822,1.4676275,-0.39657968,-0.38932106,-0.1401658,0.2904274,0.5491537,0.043824777,0.10796572,-0.19397734,-0.122914,-0.41523588,0.24969624,0.37883025,0.4571076,-0.30279824,0.8599719,0.04027492,-0.2902708,0.4592458,0.041129064,-0.75481564,0.30595398,0.0038443517,0.12360319,-0.30426788,-0.12002549,-0.31521374,-0.013521601,0.107581764,0.44924966,-0.02788772,-0.20542218,-0.13017121,-0.060569793,0.08290054,0.45384204,0.070686534,-0.37612486,0.20270273,0.04391009,-0.14257763,0.26881462,-0.09945318,0.086064234,-0.22226432,-0.030092575,0.40178487,0.2301363,-0.114414066,0.12071648,1.118242,0.048321966,0.08476423,0.07013443,0.2080147,0.13613729,-0.11327151,-0.07569431,0.054658253,0.5739482,-0.15713954,-0.05444421,0.01698802,-0.084656626,0.09249808,-0.035277665,-0.13616836,-0.02152212,-0.10583396,-0.011229609,-0.024074316
62,-0.118950464,0.18780336,-0.5199858,0.2736854,-0.22147736,0.32684645,0.31743574,-1.0237801,0.91160494,-0.43135452,0.002766773,1.5006379,0.45477962,-0.2668595,0.3783086,-0.65762436,0.7829026,0.74817395,0.19613758,0.5325264,0.2641518,0.15974703,0.008532239,-0.34067422,0.380373,0.35744828,-0.8825499,0.07826924,0.62242186,-0.13768357,0.06723286,-0.059007406,-0.77247596,-0.122209325,0.032047253,0.16030726,-0.6372773,0.18614817,-0.0327174,-0.07846521,-0.1944493,0.32129866,0.06515596,-0.36825716,-0.40698484,-0.37588447,0.07223657,0.05947527,0.24028805,0.23067373,0.12948325,0.014236782,-0.3668524,-0.15004312,0.18594933,0.12664783,-0.012281812,-0.2609378,-0.10390829,0.083160646,0.11479674,0.048321966,0.7298224,0.06367102,0.035913844,0.16296795,-0.023582814,-0.016174667,0.0840946,0.104276575,0.04864642,-0.24910188,-0.017703906,0.19090126,-0.015506161,0.23815058,0.12085958,0.17228295,-0.2203131,0.058037974,-0.016298756,-0.08191633
63,0.24363816,0.53533196,0.40210056,-0.068142205,-1.1333449,0.587317,1.1933979,-0.026794035,-0.9091791,-0.4265316,-0.2836058,1.0364218,-0.23676497,0.094643354,0.17310081,0.63077784,0.15364766,0.45550358,-0.34634048,-0.6852459,-0.0956731,0.3379221,0.22798866,-0.6537715,0.1083365,-0.32750082,-0.57141876,-0.294568,-0.49947327,0.5285753,-0.48015,0.060369715,0.123587295,-0.026568536,-0.050950542,0.04614038,0.059959225,0.37989026,-0.30827028,-0.017006492,0.03896478,-0.027404742,-0.1320517,-0.31802556,-0.24550064,0.23104957,0.008526165,-0.13378572,0.0983583,-0.068397745,0.09756618,0.023234993,0.03841254,-0.022789959,0.07536939,-0.23155455,-0.3172211,-0.03441328,-0.0073200217,-0.1439904,0.15908358,0.08476423,0.06367102,0.47558817,-0.12614381,0.20043382,0.08508652,0.0833901,-0.06612011,0.08308703,-0.0064895796,-0.0481354,-0.07350758,0.0071018813,0.028804218,0.09852949,0.22201525,0.09298763,-0.034510046,-0.10234922,0.05334594,0.078737244
64,-0.6972732,-2.7014346,-0.9996586,2.4513073,1.0223379,-0.024087444,-0.053860992,0.20461252,2.176263,0.44327688,-0.730248,-0.95715076,0.023059445,-0.71487695,0.96276593,-0.26334098,-0.24078517,0.1857909,0.59949535,0.4086194,0.16932291,0.31998596,-0.48635235,0.010271476,-0.34583637,0.32423294,0.13269392,0.4432119,0.021925941,-0.40053844,0.030048862,0.41306567,-0.23214178,-0.06791243,0.37715432,0.07112888,0.18091208,-0.25071946,0.014481671,-0.48556817,-0.24468997,-0.19785707,0.22744444,0.06299214,-0.16008988,-0.041888617,-0.04730583,0.42346564,0.20144531,-0.5023533,0.34103936,0.17723243,0.3615725,-0.143983,0.011653889,0.13629839,-0.20904945,-0.16784367,-0.31280994,0.15308575,0.014619897,0.07013443,0.035913844,-0.12614381,0.7034017,-0.030042175,-0.03875179,-0.26878527,0.043018304,0.19817817,0.039305694,0.017366098,0.054217197,-0.016437303,-0.17322811,0.06751303,-0.03512982,0.009136828,-0.059189472,-0.025959957,0.031897083,-0.04599881
65,0.76564574,0.0028425576,-0.55004746,-0.47165173,0.45842868,0.30803335,0.6717715,-0.79838175,-0.70911837,0.51149905,-0.26566857,0.8482485,0.65443534,-0.6631323,0.21892637,0.9793541,-0.667337,-0.22906235,-0.16220033,-0.19120347,0.1767295,0.10837683,0.30700463,-0.27843344,-0.17212713,-0.056950524,-0.25612718,0.43104136,-0.43122697,-0.024250735,0.43069804,-0.7516498,0.29449263,-0.48639593,-0.5068989,0.37632242,-0.46811637,-0.0061096214,-0.14725477,-0.1382187,-0.36546886,-0.0038401617,-0.4640308,-0.050135545,-0.016076759,0.026383746,0.1979387,-0.0948894,0.17474864,0.13974783,-0.102436915,0.05645826,-0.08948974,-0.15278754,0.03656292,0.19383164,0.029829025,0.19748649,0.35951373,-0.16324311,0.025670301,0.2080147,0.16296795,0.20043382,-0.030042175,0.90097076,-0.02743236,-0.16427997,-0.29373473,0.15174359,0.17142272,0.031014673,0.20108414,0.14991283,-0.29923326,0.1563454,0.21191919,-0.17939433,-0.14572549,0.058493033,0.079403214,0.005986899
66,-0.5670223,-0.06422815,0.45567396,0.4150352,-0.022462273,-0.27065992,-0.68264484,-0.4396566,0.4965178,-1.7213002,0.952938,-0.044009503,0.052542202,-0.8881258,-0.4088012,-0.30141467,0.87296,0.03933134,0.034148168,-0.23570937,0.7600883,0.53979254,0.21673052,0.46778357,0.31577265,0.011681166,0.6660198,-0.9374634,-0.27000535,-0.18782313,0.05672964,-0.11641465,0.69271195,-0.34583506,0.23078865,0.13205165,-0.222294,0.5179491,0.32985184,0.10661335,0.0646317,-0.10257475,0.2642994,-0.38024977,-0.009986548,-0.13330857,0.11035216,0.3400495,-0.50182724,0.009828471,0.09750022,-0.035329834,-0.30230635,-0.38017005,0.044529583,-0.35313046,-0.28290033,0.06498285,0.013743272,0.054027304,0.052673366,0.13613729,-0.023582814,0.08508652,-0.03875179,-0.02743236,1.0431598,0.20565364,0.04902516,0.122265115,-0.14253582,0.039944105,-0.10869117,-0.38376594,-0.29208332,-0.21740338,0.0835461,-0.0289247,0.08586607,0.041895784,-0.0085221445,0.16003531
67,0.39054644,2.4709406,1.1157637,-0.66212505,-1.2790301,0.17095426,-1.5657191,-0.3735317,-0.778507,-0.78182036,-0.17883529,0.11736047,-0.1092411,0.12998554,-0.4859082,-0.6678332,0.2580452,0.4766515,-0.36081567,-0.5385642,-0.045546345,0.0012107065,0.13074033,0.07301478,0.31225893,0.13226211,-0.26804662,-0.4743063,0.035272643,-0.064895555,0.105407685,-0.11811531,-0.30859432,0.22353302,0.24596754,-0.20558265,-0.028513309,0.45850378,0.3969357,-0.06733197,0.22466537,0.48398232,0.35824537,-0.045977708,-0.06292035,-0.07250072,-0.14603932,-0.17963237,-0.03835407,0.11117232,-0.24907047,-0.11832418,0.095158994,0.07760729,-0.14330943,-0.14559269,-0.049538992,0.010595212,0.022572555,-0.1939122,0.012020848,-0.11327151,-0.016174667,0.0833901,-0.26878527,-0.16427997,0.20565364,0.8444601,0.10517976,-0.2632913,0.058454223,-0.3101508,-0.018293295,-0.21111667,-0.005698466,-0.11130144,0.0027727233,-0.05844353,0.27536315,-0.08958486,-0.16285956,0.19786456
68,-0.24896607,0.7934165,0.4609143,-0.20211366,-0.047736622,0.660021,-0.30173868,-0.54827607,0.7169541,-0.20319265,0.21732634,0.39613295,-0.13708672,-0.22973242,-0.43813747,-0.982594,0.44106138,0.89206326,0.13023809,0.15632659,0.29934704,0.10305989,0.10147754,0.5301647,0.4826147,-0.2521652,0.04991187,-0.24774888,0.09725349,-0.21116456,0.19600724,0.5140188,0.01136861,0.43205398,-0.14081961,-0.08259307,-0.026382577,-0.13593435,-0.14716846,-0.3739786,-0.11134847,0.33267963,0.08990359,-0.1474641,-0.003281375,0.14224711,-0.19706264,0.12287461,-0.14133215,-0.13153392,-0.21687406,-0.027951024,0.041438192,-0.11611667,-0.11766862,0.11988386,0.1835841,-0.16405264,-0.16633342,0.028328968,0.022568766,-0.07569431,0.0840946,-0.06612011,0.043018304,-0.29373473,0.04902516,0.10517976,0.56491315,-0.07996617,-0.078251,-0.15843058,0.016417373,0.010521929,0.123166904,0.08090149,-0.14165215,0.13726027,-0.0005066603,-0.017917268,-0.028532365,0.056404002
69,-0.1279293,-2.8289387,-1.5764585,0.12109784,0.7259261,-1.2462394,0.5758017,0.7109757,-0.25686008,-0.15667653,0.6843549,-0.5757024,0.7740164,-0.520381,0.41488832,-0.21311265,0.2174252,0.034004495,0.31684184,-0.7010877,0.4592055,0.4665463,0.28847998,0.0927366,0.2511446,0.16999134,-0.22653967,0.6719469,-0.3399473,0.07470743,-0.33654696,0.42687625,0.17089948,0.11257882,0.0329576,0.18569753,0.023310483,-0.20626017,-0.22905526,0.024221417,-0.27149647,-0.218838,-0.12632744,-0.12851736,0.044009134,0.09699793,0.24071929,-0.005038234,0.03017288,-0.29486018,0.26500994,-0.17226693,-0.08492413,-0.043176148,0.31237435,0.030043215,-0.16196033,-0.23440422,-0.15647092,-0.17730564,-0.074384764,0.054658253,0.104276575,0.08308703,0.19817817,0.15174359,0.122265115,-0.2632913,-0.07996617,0.52081066,-0.073229045,0.073715314,0.0056474702,0.08737777,-0.13870135,-0.046406567,0.18279433,-0.039335493,-0.085350685,-0.015363496,-0.01602709,-0.038883686
70,0.31161433,0.44441548,0.121508576,-0.4232072,-0.3097389,-0.15409888,1.1874025,0.010055555,0.0714052,1.4739535,-0.9688873,1.0158762,0.13675642,0.96365625,-0.4500404,0.30965033,-0.60695076,0.41878736,-0.49333307,0.2846713,-0.91946065,-0.22909394,0.12819818,-0.33540606,0.26688507,-0.12218572,0.60925317,0.30792922,-0.0011606081,-0.24733907,-0.056185514,-0.61232674,-0.37474972,-0.21011011,0.22274892,-0.14517063,0.08135286,0.052212194,0.11788146,0.4248981,0.6016712,0.010310019,0.15384558,0.046160832,-0.0114770755,0.18016145,0.24472609,-0.12094478,0.14303938,0.2372596,-0.22713435,0.17907086,0.19719738,0.16661277,-0.1620965,0.16324534,0.06246008,0.3238164,0.10093875,-0.1407417,0.18962504,0.5739482,0.04864642,-0.0064895796,0.039305694,0.17142272,-0.14253582,0.058454223,-0.078251,-0.073229045,0.84802485,-0.2320601,0.1177069,-0.08986731,-0.02832054,-0.021855816,0.04147531,-0.09683653,-0.048686773,-0.037734203,-0.058610477,-0.010215865
71,-0.21645552,-0.32581607,0.24803825,-1.002106,0.8796494,-0.32809764,0.16276753,0.25787067,-0.6585716,-0.17671248,0.27404672,-0.9901741,-0.35457164,0.5258024,-0.63531965,0.22158264,-0.100751325,-0.40063888,0.29799247,0.6087795,-0.048781145,0.20229682,-0.25503278,0.23345383,-0.29511812,-0.17421788,0.6293528,0.38508326,-0.28663936,0.033723243,-0.026309311,-0.15244132,0.4111116,0.1541563,-0.10771026,-0.12130108,0.39850873,-0.16073525,-0.2985171,-0.06466967,-0.193923,-0.37310064,-0.13971257,0.092089854,0.06209542,0.22630286,0.1793629,0.083525956,0.010759739,-0.1998698,0.16118222,0.17954856,0.22475362,0.041950613,-0.08161265,-0.1523723,-0.072907686,-0.022598315,-0.07943538,0.24512458,-0.10862449,-0.15713954,-0.24910188,-0.0481354,0.017366098,0.031014673,0.039944105,-0.3101508,-0.15843058,0.073715314,-0.2320601,0.56088686,-0.08408936,-0.13909112,-0.057184853,-0.08412269,-0.06753641,0.04629708,0.0027661314,0.16087984,0.12596333,-0.10747234
72,0.12400769,-1.2623355,-0.6549189,0.40588993,0.40043673,-0.3505203,0.8309799,0.17958362,0.11667533,0.58003527,-0.21125758,0.00013745313,0.41945153,0.07071609,-0.037413727,0.21728867,-0.5653535,0.3418169,-0.17407015,-0.10760668,-0.19160795,-0.013412904,0.3859039,0.009831421,-0.25454855,-0.047469433,-0.051407754,0.5205989,-0.32288164,-0.2571702,0.3925207,0.15703472,0.00030211775,0.084361404,-0.069853425,0.14003716,-0.20099625,-0.073649384,-0.03674613,-0.22124822,-0.062370397,-0.057488143,0.042221546,0.2456955,-0.026908759,0.0857348,-0.016416183,0.10879046,0.069720946,-0.13648516,-0.08068003,0.04076174,-0.09615515,0.028387627,0.006642362,0.3785916,0.074209854,0.010509217,-0.012364849,-0.10504055,-0.178494,-0.05444421,-0.017703906,-0.07350758,0.054217197,0.20108414,-0.10869117,-0.018293295,0.016417373,0.0056474702,0.1177069,-0.08408936,0.43690318,0.056093697,-0.10030885,-0.099728554,-0.05579959,-0.24589956,-0.026313916,0.07693499,-0.07728226,-0.027051099
73,0.1051985,1.2349069,0.4570691,0.032605283,-0.7915709,0.47234678,-0.2532999,-0.29568148,0.502872,0.27350047,-0.26712847,0.7649467,-0.3668322,-0.9758277,0.69917524,-0.21290767,0.2776296,-0.015594571,-0.11977529,-0.21685904,-0.6087917,-0.064631075,0.381831,0.42583257,-0.02983537,0.20111218,-0.08018844,0.083822876,0.12957528,0.23287866,0.19925727,0.098159224,-0.043824527,0.014281614,-0.0044792523,0.045125365,-0.44836167,-0.45704892,-0.11568071,-0.054167908,-0.35797548,0.25362667,-0.72288615,0.116453975,0.01772381,-0.114105165,-0.1211363,-0.06884935,0.022732627,-0.019729432,-0.1340595,-0.2434873,-0.28732973,0.035097763,0.23506847,0.29317445,0.24136105,-0.28799945,0.055329695,0.011709989,-0.11118381,0.01698802,0.19090126,0.0071018813,-0.016437303,0.14991283,-0.38376594,-0.21111667,0.010521929,0.08737777,-0.08986731,-0.13909112,0.056093697,0.59401083,0.09094322,0.18210703,0.058421828,-0.1284691,-0.16740866,-0.080074534,-0.02423754,-0.037068352
74,0.28823036,0.0979289,-0.1353105,-0.49248624,0.2430515,-0.41478357,0.9493642,0.023630556,-1.1208482,-0.23226964,-0.032030158,0.28830153,0.0035400337,0.516688,-0.44627276,0.09130428,-0.03442365,-0.095556386,0.84166884,0.6394743,-0.2347773,-0.08696328,-0.15763654,-0.04827801,0.21269439,0.11548719,-0.26918367,-0.13500284,0.7190392,-0.15147498,-0.24871808,0.61261076,-0.14140546,0.56253344,-0.17760794,-0.2566591,0.25245738,-0.41639072,0.20406404,0.30185372,0.10623887,0.13904242,-0.05382614,0.3011899,0.13401583,0.19637313,-0.16425467,-0.21147648,-0.007574953,0.34291774,-0.173038,0.08887237,-0.050415367,-0.055435568,0.077017926,-0.092342794,0.18296975,0.069019765,0.029223906,0.09510891,0.15524687,-0.084656626,-0.015506161,0.028804218,-0.17322811,-0.29923326,-0.29208332,-0.005698466,0.123166904,-0.13870135,-0.02832054,-0.057184853,-0.10030885,0.09094322,0.6250013,0.03127054,-0.09075111,0.27302527,0.031105816,-0.09589876,-0.0003093626,-0.028348904
75,0.0028375336,0.71385026,0.8683009,0.81337297,-0.31982213,-0.43886018,-0.29523903,-0.4117525,0.26589587,-0.20028451,-1.0830634,0.88641906,-0.8680927,-0.13919908,0.49874002,0.3254693,-0.04867153,0.34611812,-0.04092942,-0.18502009,0.34437588,-0.083476424,-0.07124508,-0.033952422,-0.12305951,0.3993687,-0.05562935,-0.4172591,0.3118833,0.45592695,-0.16344425,-0.015549981,-0.05754046,-0.13829006,-0.08216631,0.2717309,-0.06783583,-0.089174755,-0.036675863,-0.024310203,-0.30486846,-0.026103443,-0.28657794,0.07623391,-0.20648952,-0.048729457,0.013492693,0.049709123,0.102803625,0.050070994,0.106575415,0.0999623,0.049886677,-0.03258214,0.07299907,0.14635724,0.08438341,0.0071215564,-0.04442716,-0.16271839,0.16332436,0.09249808,0.23815058,0.09852949,0.06751303,0.1563454,-0.21740338,-0.11130144,0.08090149,-0.046406567,-0.021855816,-0.08412269,-0.099728554,0.18210703,0.03127054,0.5075605,0.12822407,0.2395975,-0.061311275,-0.02238319,0.091690056,0.09344852
