,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
50,-0.20947841,0.06213676,-0.48946235,0.26220578,0.0034095286,0.3836313,0.033645514,-0.22494656,0.088419646,-0.23925425,0.43871847,-0.18611783,0.10896954,0.24288967,0.05719491,0.05895494,0.2080348,0.43985176,-0.20566356,-0.3493635,0.07504057,0.3937857,-0.41320258,-0.27416334,-0.058793988,0.16796723,0.0492316,-0.10667069,0.068905436,0.35504833,-0.12166585,0.34313145,0.008342101,-0.17836241,0.20302299,0.06688858,-0.07215109,0.04374302,0.16452876,-0.11536292,0.055763442,-0.15652838,0.025924638,0.08379965,-0.06986156,0.04042288,0.12140787,0.09052104,-0.03143053,0.06785697,1.1383225,0.09512,0.01067679,0.020256136,-0.06944203,-0.16378263,-0.043686535,-0.042437814,-0.041590303,0.097891346,0.02214846,0.17485413,-0.0040838425,-0.065112844,0.0369075,0.04831262,-0.061022468,-0.033857338,-0.038186938,0.02855308,-0.10153304,0.13409743,0.08869852,-0.025328543,-0.051411852,-0.011677347,0.03959486,0.025256433,-0.0044951295,0.08877476,-0.02641951,-0.004897941
51,-0.018043986,-0.4709592,0.09211312,0.43929738,0.21057321,-0.2676207,-0.1491386,0.10002374,0.107036464,-0.28463227,-0.08458005,-0.16176397,-0.044679254,0.15630133,-0.05921337,0.24940315,-0.29478216,0.08635631,-0.06877129,0.021270324,-0.0061506536,0.13868698,-0.07104761,0.26429078,-0.112604275,0.119902715,-0.09838906,0.36185277,-0.23096508,0.022631478,0.08782484,0.09501316,0.049814306,0.23825331,-0.062487096,0.21955279,0.09358537,-0.101170205,0.082821734,-0.011690425,0.09368636,0.1111829,0.08669609,0.056857876,-0.23340273,0.21735774,-0.03255497,-0.018784013,0.029220175,0.051584907,0.09512,1.2611513,-0.097300366,-0.12403895,0.06085167,0.05230934,-0.08595495,0.0032829996,0.030560022,0.19680981,0.047148384,0.019819789,-0.04241073,0.023938019,-0.0044868197,0.015084678,0.066507146,0.042837754,0.0025656582,-0.15513551,0.15696017,-0.05462833,-0.08079899,0.0034112348,-0.06803617,-0.049016815,0.08096078,0.07220504,-0.023866933,0.055659562,0.065329894,0.020055678
52,0.045407854,-0.08245453,-0.20797777,-0.8129227,0.36171997,-0.08107664,0.04907278,-0.17135566,-0.076854765,0.52974075,0.023592807,-0.31352144,-0.159906,0.22581738,-0.049369603,0.17872351,0.07139947,-0.24545562,-0.065937206,-0.060127094,-0.058905113,-0.1766356,-0.03081388,0.10119287,-0.1380301,0.13155198,0.12208155,0.012589555,0.059732035,0.05494319,-0.108986706,-0.16425651,-0.3299725,0.06278933,0.09310855,-0.045371674,0.11563055,0.067169994,-0.0025562854,-0.21906829,0.0900286,0.10481861,0.08900436,0.005376799,-0.05009318,0.17335972,0.078011066,-0.13944602,-0.12239107,-0.110506356,0.01067679,-0.097300366,1.2306492,-0.032662146,-0.11932817,0.058107994,-0.02061584,0.16772586,-0.18350229,0.08607169,-0.021895489,-0.010394739,0.024261987,-0.010405431,0.13900083,0.17914598,-0.057911538,-0.060969085,0.01496985,0.0016429933,-0.05565614,-0.06355882,-0.07234854,-0.058560174,0.09539971,0.02887447,0.0473056,0.045097977,0.03040367,0.050218176,0.023242693,0.038407873
53,-0.07204296,-0.021669142,-0.18454698,-0.43426305,0.32176745,-0.034961425,0.33445138,-0.3075537,-0.304731,0.004887049,0.24171712,-0.002886686,-0.38537353,0.659786,-0.021608623,-0.061127298,0.02227113,0.05857157,-0.2471166,-0.13781758,-0.010357607,0.12343714,-0.0478505,0.2376568,0.059682146,0.14580667,-0.08258237,0.39052945,0.009597456,-0.13276663,0.09481356,-0.114522666,0.0044383677,-0.06554121,0.16937001,-0.0915048,-0.024716705,-0.04621497,0.11191298,0.07237932,0.22018652,-0.2596189,-0.010356121,-0.1294412,-0.17954957,0.009061137,-0.20078726,0.053211138,-0.017430745,0.060157783,0.020256136,-0.12403895,-0.032662146,1.1892878,-0.029455146,0.06403929,-0.08330038,-0.050892614,0.05653148,0.048085097,0.08541158,-0.028379448,-0.24438778,0.15192866,0.07349977,-0.07022078,-0.11699085,0.020912532,0.03119557,0.048430353,0.006324132,-0.096278936,-0.015784921,0.05902148,-0.01257948,0.09566878,0.00038738153,-0.023312848,0.021377545,0.05504985,-0.0359108,-0.0053747264
54,-0.14759377,0.3782658,-0.13731378,-0.73019296,0.016187064,0.1223604,-0.2726557,-0.25127834,-0.27623987,-0.068088725,0.70988005,-0.5401836,-0.302549,0.1608561,0.039373506,0.25300997,0.11274613,-0.09372513,0.07742584,-0.32706827,-0.04668671,0.16418885,0.01908867,0.18195054,0.022383384,0.32912683,0.040168423,-0.14129439,-0.43433344,0.014098395,-0.08627781,0.014426395,0.29332596,0.0039193323,0.037811458,-0.07522855,0.048228152,-0.03741625,0.006415397,0.0008609061,-0.0037073311,0.01822185,-0.05516462,0.008855969,-0.023371536,-0.2515398,-0.016313612,-0.010346536,0.2971906,0.027054794,-0.06944203,0.06085167,-0.11932817,-0.029455146,0.9881456,0.09419914,-0.061051775,-0.082893096,-0.073231764,-0.06895237,0.04562721,-0.052006803,0.06502848,-0.031052552,-0.023704885,-0.008084368,0.025697041,-0.1450522,0.001519961,-0.017120112,0.0321057,-0.016872305,-0.018423837,0.02766025,0.06885424,0.042515755,0.012513185,-0.004193294,0.059234418,0.063335024,0.03936711,-0.12053788
55,-0.13121344,-0.30747104,-0.4938348,-0.14060545,0.31850076,-0.1526218,0.017441647,-0.28161216,0.034645103,-0.287974,-0.12550159,0.22513627,0.451733,-0.08715218,0.06423465,0.022663694,-0.09702636,-0.1056737,-0.23536769,-0.014427291,-0.07359485,-0.023304068,-0.002018219,-0.15513527,-0.079237476,-0.060641915,0.14557326,-0.07445392,0.17078945,-0.18333094,-0.01578638,-0.00047568243,0.14259703,-0.03654649,0.22158876,0.03793355,0.0706436,-0.02251767,-0.06836365,0.083336696,-0.16405912,0.012483186,0.07284948,0.038399607,-0.22849129,0.018004721,0.026407614,-0.033858813,-0.028855663,0.043427154,-0.16378263,0.05230934,0.058107994,0.06403929,0.09419914,1.0277604,0.07413387,-0.11906296,-0.1738595,-0.11901024,-0.0076394365,-0.07056782,-0.08737018,-0.05191546,-0.044319864,0.07473153,-0.052181035,-0.11650337,-0.06006903,-0.039120074,0.07372242,-0.09462337,0.034107607,0.09343924,-0.0014711433,0.026077233,-0.047171466,-0.0010101177,0.05305423,0.044589862,-0.07396695,0.05292254
56,-0.12423852,0.20858657,0.39387125,0.5863939,-0.39354718,0.12058024,0.32733476,0.3638249,-0.031875767,-0.46373928,-0.022405237,0.0020625135,-0.010890639,0.21315679,0.051710695,-0.19371167,0.11870833,0.059717666,0.35170516,0.35567504,-0.3638284,-0.032223985,-7.4236654e-05,0.21407309,0.040161476,-0.17215921,0.13691667,0.085157044,-0.3058157,-0.0005571733,-0.045122206,0.003148863,-0.04282189,0.026438296,-0.12378681,0.13285708,-0.021449856,-0.101030506,0.22859126,-0.07814582,-0.093473844,-0.04758218,0.05128183,0.084095225,0.24448049,-0.059363514,-0.021730034,-0.11670535,-0.12206499,0.16632101,-0.043686535,-0.08595495,-0.02061584,-0.08330038,-0.061051775,0.07413387,0.7885395,-0.028828196,0.0794058,-0.014976923,0.010211199,0.0013257304,0.08247857,-0.04843066,0.0014561211,0.015952209,-0.12285036,-0.023764,-0.028390925,-0.06739239,0.014184043,-0.047554124,-0.012773447,-0.02269404,0.023412019,0.046260994,0.015683647,0.024320148,0.10918933,0.04971602,-0.098861024,0.025130156
57,-0.093589246,0.23999527,-0.13299337,-0.19509293,0.29949617,0.09530197,-0.1439183,-0.28507113,-0.07510122,0.024770156,0.0049156835,-0.03937322,-0.09480071,0.23384266,0.5462599,-0.030900363,-0.14224474,0.027566735,-0.104413375,0.36155832,0.052924342,0.1459535,-0.027013984,-0.19187279,0.16102237,0.038140014,0.03051328,-0.039168414,0.095342696,0.00718378,-0.052585058,-0.21657453,0.2337971,0.0660228,-0.06701212,0.24087529,-0.2036075,-0.22921807,0.033749305,0.06999187,0.049350947,-0.13491686,-0.0047450312,0.014761215,-0.046365686,-0.1278065,-0.061647035,-0.09908445,0.0025816748,0.20793942,-0.042437814,0.0032829996,0.16772586,-0.050892614,-0.082893096,-0.11906296,-0.028828196,0.82491964,0.08772088,-0.17826892,0.058183648,0.03977684,-0.116914526,0.034948103,0.021862883,0.03778027,-0.018630484,0.028595285,-0.0110660605,-0.059008926,-0.051297706,0.001648047,0.050929032,-0.072004944,-0.0057142563,-0.067373976,-0.0036657648,-0.05864233,-0.048422344,0.01254637,0.023809277,0.03169883
58,-0.022217738,-0.5484236,-0.32233787,-0.41117522,0.23406217,-0.27116168,0.1271294,-0.04872187,0.09957716,0.21911716,0.13280083,-0.10233553,0.3001511,-0.16087009,0.039176628,0.20562592,-0.16884886,-0.1450402,-0.100520104,-0.05425884,0.054623812,0.015489363,0.095476046,0.0878236,-0.096198305,0.0711249,0.041286573,-0.16342112,0.1353521,-0.11421947,0.16642481,-0.2514813,0.21546605,4.0245417e-05,-0.012801232,0.0053523798,-0.06483214,0.025563288,-0.034490857,-0.44450617,0.08004203,0.07296988,-0.07566039,-0.04119701,0.0087933345,-0.050770305,-0.0060642343,-0.030264493,-0.034097195,0.06523302,-0.041590303,0.030560022,-0.18350229,0.05653148,-0.073231764,-0.1738595,0.0794058,0.08772088,0.7215726,0.07143195,0.00045526534,-0.007920723,-0.08302264,0.019740585,-0.066879705,0.12257177,-0.0016148065,-0.03633941,-0.054341212,-0.033158015,0.0912907,-0.018900864,-0.06619235,-0.07842002,0.0051575843,0.070315324,0.0039217193,-0.012794153,0.029598203,-0.096156076,-0.08891052,0.012582902
59,-0.043971024,0.21330594,0.2688974,-0.0953269,0.110297225,-0.113243714,-0.09075756,0.16081214,0.23920953,-0.11120421,-0.035020217,0.1128864,0.10557021,0.17303514,-0.09705587,0.0008076783,-0.099321455,-0.10271432,-0.06353416,0.42734945,-0.18219468,-0.122802615,0.283176,0.0749724,-0.11619969,-0.34735507,-0.007942453,-0.20527485,0.080700316,-0.06286721,0.048818678,-0.12412758,-0.20592743,0.04643525,0.027810236,-0.12999292,0.13110271,-0.12135609,0.21354474,-0.08469988,-0.06348175,-0.118518,-0.09128578,-0.11578245,-0.12137824,-0.0522654,-0.122981295,0.017975446,-0.026167825,0.011838774,0.097891346,0.19680981,0.08607169,0.048085097,-0.06895237,-0.11901024,-0.014976923,-0.17826892,0.07143195,0.8287131,0.012846841,-0.028980635,0.06452205,-0.025180146,-0.0028367836,0.009472387,0.029259153,-0.1272549,0.14043114,-0.0335771,-0.06989987,0.009311417,-0.020706547,-0.0049349107,-0.018590273,-0.028267562,0.019383281,-0.044055387,-0.004456085,0.024548968,0.009407101,-0.053878546
60,0.10561633,0.3769734,0.36320323,-0.25014746,-0.18890874,-0.24944341,-0.22595836,-0.16309218,-0.34112716,-0.2629326,-0.20847413,0.07249589,-0.06490937,-0.097689725,0.1894008,0.3699495,-0.39841568,-0.103382856,-0.096387535,0.33993316,-0.2329909,0.099072054,0.08620106,-0.012492985,0.23510037,-0.108096555,-0.015182601,0.03913754,0.11461053,-0.059336647,-0.21591403,0.006914741,-0.009601991,-0.15816203,-0.18055145,0.18472749,0.09542799,0.007142691,0.025739392,-0.15182021,0.00029773376,-0.029431349,0.089914925,-0.16532984,-0.008494224,-0.045284547,-0.030565098,0.0013399473,0.12621465,0.15473616,0.02214846,0.047148384,-0.021895489,0.08541158,0.04562721,-0.0076394365,0.010211199,0.058183648,0.00045526534,0.012846841,0.50425947,0.04743468,-0.023729626,-0.067995965,0.07664108,0.0003966419,0.08404799,0.07033335,-0.023868952,0.011877292,0.03220199,0.050715763,0.014921857,0.03294369,0.014722412,0.13465115,0.025155801,0.08871868,-0.034836546,0.10939288,0.024249291,-0.018528376
61,0.0116583565,0.025599971,-0.0072161397,-0.040328417,-0.2447276,-0.2297326,-0.29794395,0.1594199,-0.13513362,-0.062111586,-0.0816355,0.08692089,-0.0023598229,-0.13468353,-0.30498797,-0.12257521,0.2034407,-0.03375306,0.1091496,-0.18805,-0.11900078,-0.14649683,0.1892535,-0.08177549,0.05698032,-0.083875895,0.056811213,0.033326335,0.067063205,0.03791354,0.0463655,-0.14337222,-0.04641281,0.003230602,-0.12568277,-0.268467,-0.100850515,-0.022325892,0.15696424,0.091542825,-0.2188912,-0.029012203,-0.034176745,-0.07357697,-0.049629312,0.0381575,0.06057422,0.053292394,-0.115832895,0.08776243,0.17485413,0.019819789,-0.010394739,-0.028379448,-0.052006803,-0.07056782,0.0013257304,0.03977684,-0.007920723,-0.028980635,0.04743468,0.7297969,-0.065712035,0.06678528,-0.04597555,-0.04076441,0.016708206,-0.067642726,-0.08556165,0.072204165,0.13505699,-0.034795687,-0.008323669,-0.033795796,-0.025695026,0.035638608,-0.07805649,-0.06434287,0.013877322,0.053066574,0.042510603,-0.0072435723
62,0.24813327,0.4342835,-0.016014297,-0.82372904,0.3067186,0.49320707,-0.2004253,-0.5264901,-0.12877133,0.5136435,-0.14787465,0.03659722,-0.026281428,-0.08023552,-0.017135981,-0.08165294,0.15994453,0.26482022,-0.016372032,-0.07337681,0.078083016,0.26403344,-0.16048273,-0.17702398,0.08946753,-0.06152568,-0.03955897,0.09472896,0.11453919,0.0872626,-0.00645342,-0.022637881,-0.39309537,-0.030544471,0.08265349,0.21670938,-0.16140017,-0.047243997,0.100769535,0.008428657,-0.057837136,-0.14499667,-0.058019653,-0.10557303,0.078877255,0.017006233,-0.029988242,0.024583384,-0.015825907,0.047728542,-0.0040838425,-0.04241073,0.024261987,-0.24438778,0.06502848,-0.08737018,0.08247857,-0.116914526,-0.08302264,0.06452205,-0.023729626,-0.065712035,0.66369474,-0.017845402,-0.0016724919,-0.005022619,0.025348715,0.008050126,-0.015437838,0.07726878,0.13171738,-0.081431136,0.0062964885,0.021958565,-0.010338204,0.08636303,0.020687174,0.07758139,-0.021586832,-0.032189917,0.0021018786,-0.006645123
63,-0.047168463,0.040705737,0.07828033,0.037343465,0.32932973,0.4347388,-0.036012046,-0.2639097,0.14898893,-0.14398292,-0.06951673,-0.20312935,0.020863451,0.052808933,0.12817901,0.032303117,0.24333066,-0.09947498,-0.10066863,0.043574817,-0.03582168,0.06877247,0.17220753,-0.015326221,-0.024040056,-0.23075569,0.009059574,-0.063974276,-0.15219481,0.05103769,0.026063744,-0.1009974,-0.020992896,0.0072642025,0.0011562132,-0.08732523,0.030517468,0.2647041,0.03503757,0.12673457,-0.29001275,-0.056094423,-0.042835996,0.059624262,-0.13318832,0.11320023,-0.014485388,-0.16811353,0.07051979,-0.02076149,-0.065112844,0.023938019,-0.010405431,0.15192866,-0.031052552,-0.05191546,-0.04843066,0.034948103,0.019740585,-0.025180146,-0.067995965,0.06678528,-0.017845402,0.7545472,0.080455616,0.010119725,0.04979191,-0.009976324,-0.026132671,0.046735458,-0.025156474,-0.05201332,0.026117055,0.018181672,-0.010383857,-0.039410233,0.03231273,0.124272406,0.027335245,-0.079834335,-0.045790777,-0.018372979
64,-0.1443213,-0.3158697,-0.13827853,0.34489205,0.13262472,-0.059609268,-0.2287619,-0.00150416,0.36761475,-0.36583084,-0.1718362,-0.10376174,0.083151914,-0.33730596,-0.044386882,-0.14625004,0.042910255,0.017712308,0.16802916,-0.059870802,-0.11376673,0.103791334,-0.10314731,0.050595637,0.11606598,0.058788825,0.20499456,0.08702779,0.09195073,-0.087659776,-0.08659653,0.04130646,-0.07299867,-0.059893787,-0.15071265,0.08822704,0.26840615,-0.1338952,-0.06277625,-0.21352823,0.05299721,-0.17628878,-0.023538046,-0.03353113,0.05200973,-0.10818054,0.019334413,0.1300301,0.05993954,-0.101295516,0.0369075,-0.0044868197,0.13900083,0.07349977,-0.023704885,-0.044319864,0.0014561211,0.021862883,-0.066879705,-0.0028367836,0.07664108,-0.04597555,-0.0016724919,0.080455616,0.6181226,0.080173135,-0.03983805,0.009338989,-0.0667215,-0.014914765,-0.013373099,-0.0957991,-0.013462884,0.076575406,-0.088609435,-0.09516625,-0.0881457,0.058110695,-0.033664018,-0.020144057,0.015080265,-0.03658717
65,-0.01456846,0.041245215,0.13875782,0.29908773,-0.31903183,0.23204249,-0.081656374,0.2620322,-0.098697156,-0.32743973,-0.07050213,0.121498406,0.1735115,0.054824866,-0.25183988,-0.035318702,0.05879976,0.059778687,0.04659559,-0.1569322,0.24237536,-0.080372125,-0.13393205,-0.050972953,-0.07579573,0.04169707,-0.026150368,-0.056435518,-0.13184053,-0.11149618,0.11459406,-0.2129376,0.0538121,-0.12905511,-0.17561391,-0.05271095,-0.027084088,0.008486686,-0.046672046,-0.036203116,0.1888333,0.064676605,-0.14879438,0.116942465,-0.11270283,0.08898805,0.070629105,0.0006998291,-0.0019038585,0.12529299,0.04831262,0.015084678,0.17914598,-0.07022078,-0.008084368,0.07473153,0.015952209,0.03778027,0.12257177,0.009472387,0.0003966419,-0.04076441,-0.005022619,0.010119725,0.080173135,0.62325865,0.02598866,-0.020207876,-0.119100116,0.02800994,0.022733252,0.033390436,0.011990511,0.09102714,-0.019743053,0.04645971,0.0721786,-0.043186106,-0.04939671,-0.00094343594,0.049183585,-0.0148359295
66,0.14468126,-0.16174877,-0.00039779907,0.29657337,-0.06011282,-0.06505089,0.17636016,0.15915644,-0.064214244,-0.45603135,0.12945375,0.027068758,0.016144486,-0.23749954,-0.21893364,0.045492116,0.12534934,-0.05671428,-0.15612455,-0.08364183,-0.09481551,0.013890968,0.15728554,0.09888601,-0.1026877,0.17828709,0.15811783,0.10617371,0.076380305,-0.12913565,0.078137614,-0.12299685,0.22147605,0.011210974,0.093912005,0.09753002,0.020304793,0.23141533,0.11611513,0.006792688,0.12017014,-0.07397054,0.056461457,-0.090018705,0.010228496,-0.10026075,0.036225945,-0.011574952,-0.20814969,-0.058207475,-0.061022468,0.066507146,-0.057911538,-0.11699085,0.025697041,-0.052181035,-0.12285036,-0.018630484,-0.0016148065,0.029259153,0.08404799,0.016708206,0.025348715,0.04979191,-0.03983805,0.02598866,0.56018966,0.09603008,0.016579006,0.10276694,-0.02760104,-0.014229385,0.04197716,-0.04020357,-0.0059102913,-0.001566091,-0.013724821,0.04321141,-0.014015526,-0.04659015,-0.0012045796,-0.014331566
67,0.030189436,0.37041473,0.05065407,-0.14110476,-0.31848967,-0.11923005,-0.23551825,0.00293119,-0.3330396,0.01833516,-0.1231146,0.2862323,0.08393489,-0.11273657,0.0091000665,-0.1501418,0.03367061,0.12074805,0.01787347,-0.013968252,0.040372744,-0.033574395,-0.17440686,-0.050596938,0.011612797,2.527573e-05,0.035751868,-0.039387733,-0.008873533,0.12678017,0.034369316,0.016301803,-0.092630714,0.15398493,0.101199634,-0.07385959,0.11803662,0.10039733,0.0658978,-0.11666545,-0.03261585,0.016480282,0.04228753,0.1639966,-0.06879072,0.07038579,-0.07666895,-0.022384554,0.082235545,0.08897914,-0.033857338,0.042837754,-0.060969085,0.020912532,-0.1450522,-0.11650337,-0.023764,0.028595285,-0.03633941,-0.1272549,0.07033335,-0.067642726,0.008050126,-0.009976324,0.009338989,-0.020207876,0.09603008,0.5903942,0.0212229,-0.09710471,0.033290267,-0.018490322,-0.030247353,0.075782865,-0.019239949,-0.03963415,-0.014934028,-0.042991675,-0.025239926,0.006920034,-0.08435731,0.07256126
68,-0.04154718,-0.016586024,0.07049746,-0.20489618,0.016860574,0.266056,0.10658005,0.040602602,0.036911495,0.006498719,0.03842153,-0.01742822,-0.019461764,0.13487887,-0.2087965,0.016579093,0.123023994,0.040266246,0.18440276,-0.04880956,0.23222393,-0.2316162,-0.082293555,0.020956658,-0.10942198,-0.078804485,0.13728625,-0.06107615,0.08226885,-0.030381106,0.0026275557,0.088856824,0.106572,-0.12235786,-0.042651914,-0.09580974,-0.108274944,-0.18717164,-0.10705985,-0.023211721,0.0056665307,0.111074254,0.070075184,0.044245593,-0.008355802,-0.0052359253,-0.07062467,0.033475615,0.04856765,-0.007413286,-0.038186938,0.0025656582,0.01496985,0.03119557,0.001519961,-0.06006903,-0.028390925,-0.0110660605,-0.054341212,0.14043114,-0.023868952,-0.08556165,-0.015437838,-0.026132671,-0.0667215,-0.119100116,0.016579006,0.0212229,0.5684592,-0.041589737,-0.029539315,-0.10061899,0.090447366,0.03938434,-0.03890279,-0.019881573,0.064567074,0.040544115,-0.071384385,0.0020850226,-0.017961945,0.015641421
69,-0.043974865,-0.6008195,-0.2466897,0.055771135,0.41373664,-0.23690455,0.28104848,-0.03471907,0.027654314,-0.19384526,0.10004845,-0.19165713,-0.12711483,0.06348048,-0.002150998,-0.22212625,-0.049720667,-0.17653406,0.051698517,0.023613932,0.03572022,0.08610688,-0.025897708,0.033440318,0.030833675,-0.045420848,0.014326014,0.15976477,0.14670861,-0.19328131,-0.06798881,0.12920019,0.02503822,0.024767064,0.10781075,0.093613006,-0.042131416,-0.11097342,-0.07124872,0.033379193,-0.1380107,-0.0039203404,0.23768851,-0.032707393,0.03484331,0.08280871,-0.06799519,-0.14960095,-0.02315478,-0.020323817,0.02855308,-0.15513551,0.0016429933,0.048430353,-0.017120112,-0.039120074,-0.06739239,-0.059008926,-0.033158015,-0.0335771,0.011877292,0.072204165,0.07726878,0.046735458,-0.014914765,0.02800994,0.10276694,-0.09710471,-0.041589737,0.46967518,0.04263615,0.10522076,-0.03446117,0.029802248,-0.10032641,0.037665673,0.07427232,-0.041371875,-0.043763686,-0.022750659,0.05139596,-0.02092045
70,-0.018571692,0.010837985,-0.38320053,-0.32577968,0.1511589,0.23222926,0.389117,-0.03423699,0.008030474,0.28527382,0.100787595,0.1065219,-0.17548667,0.1537624,-0.034147665,0.05655534,0.0040129237,-0.17377663,-0.05212887,-0.08960663,0.033217825,-0.18018562,-0.09211402,-0.049607135,-0.020976108,0.00458269,0.13647383,-0.02768115,0.1673729,-0.06252623,-0.17950198,-0.08922857,-0.1510664,-0.04636614,0.028565573,-0.080346055,-0.01168194,-0.048647605,0.021696381,-0.042787142,0.1799179,-0.03628441,0.03406788,0.03195343,-0.015448727,0.014522515,-0.025758907,0.014321858,0.07225524,-0.005412579,-0.10153304,0.15696017,-0.05565614,0.006324132,0.0321057,0.07372242,0.014184043,-0.051297706,0.0912907,-0.06989987,0.03220199,0.13505699,0.13171738,-0.025156474,-0.013373099,0.022733252,-0.02760104,0.033290267,-0.029539315,0.04263615,0.5835542,0.00882523,0.047712155,-0.018311238,-0.0807036,-0.03632878,0.01880446,-0.017359218,0.023006614,0.013318669,-0.022898551,0.015013188
71,-0.10269497,0.12047224,0.08499409,-0.07095954,0.091377184,0.025061656,-0.13284986,0.0109258,0.22602937,0.08888978,0.20968339,-0.009260567,-0.28962162,0.1278258,0.032031145,-0.15363799,0.09063592,0.055092055,-0.08889748,0.30224717,-0.07528436,-0.07103164,0.03481003,0.15849304,-0.065120205,-0.05844476,0.13196525,-0.0080167465,0.045678288,0.039567634,0.016816948,0.0043071853,0.030362729,0.0102234455,0.017881382,-0.019373134,0.1374813,-0.07878761,-0.13429394,0.07549907,-0.038996693,0.025765773,-0.042072598,0.14987534,-0.046628803,0.08703362,0.04478108,-0.06221837,0.16366248,-0.10863234,0.13409743,-0.05462833,-0.06355882,-0.096278936,-0.016872305,-0.09462337,-0.047554124,0.001648047,-0.018900864,0.009311417,0.050715763,-0.034795687,-0.081431136,-0.05201332,-0.0957991,0.033390436,-0.014229385,-0.018490322,-0.10061899,0.10522076,0.00882523,0.45555195,-0.0032841403,-0.04304698,0.028914794,0.04847382,-0.057206355,-0.012285714,-0.036365762,0.06842789,-0.029426455,0.0118473405
72,0.04567408,-0.1778202,-0.15506266,-0.0567533,0.14857517,-0.37478757,-0.08185824,-0.050342478,-0.0107847545,-0.027100898,0.07401067,-0.18783347,-0.13755348,0.012756404,0.2135331,0.11609179,-0.2368747,0.03507401,-0.14699975,-0.022086583,-0.09889321,-0.045822103,0.08051357,0.021391556,-0.09154476,-0.072313055,-0.0045489427,0.004926385,-0.06818475,-0.03784965,-0.0036230376,-0.050555907,-0.060095314,0.018057797,-0.06703657,0.13309276,0.020166367,0.031676657,0.04762896,-0.06923888,-0.028693411,0.043096058,0.084673636,-0.02332242,0.09952755,0.058235846,0.021371078,0.1328693,0.015971228,0.046306815,0.08869852,-0.08079899,-0.07234854,-0.015784921,-0.018423837,0.034107607,-0.012773447,0.050929032,-0.06619235,-0.020706547,0.014921857,-0.008323669,0.0062964885,0.026117055,-0.013462884,0.011990511,0.04197716,-0.030247353,0.090447366,-0.03446117,0.047712155,-0.0032841403,0.5070177,0.01816136,0.028376535,-0.03685374,-0.077234715,-0.037957743,-0.07911678,-0.020994943,-0.0075613544,-0.08833361
73,-0.11377016,0.17453697,0.33453286,-0.025850091,0.009223657,-0.07386609,-0.020458482,-0.02050405,0.23216403,0.38121256,0.02105719,0.014973829,-0.051869795,0.18124583,0.17790908,0.08370943,0.10944522,-0.044331055,0.048513614,0.14912152,-0.07492028,-0.025194976,0.013796182,0.025140338,0.060569346,0.013666898,0.05637549,-0.08619018,0.114571035,0.070984766,0.034739662,0.011981633,0.10321353,0.09537904,-0.15261415,0.007052945,-0.1612488,0.118285194,0.0032914218,0.064761996,-0.053210676,0.035796233,-0.09785731,0.099333435,0.09681402,0.034963235,0.0017880729,0.0040479135,-0.12815544,-0.0021314188,-0.025328543,0.0034112348,-0.058560174,0.05902148,0.02766025,0.09343924,-0.02269404,-0.072004944,-0.07842002,-0.0049349107,0.03294369,-0.033795796,0.021958565,0.018181672,0.076575406,0.09102714,-0.04020357,0.075782865,0.03938434,0.029802248,-0.018311238,-0.04304698,0.01816136,0.49396488,-0.04945214,0.022580257,-0.00985327,-0.038866542,-0.0757405,0.067105174,0.019605536,0.00195992
74,-0.12246234,-0.04572861,-0.18735507,0.01831511,-0.09961143,0.04513246,0.17590666,0.013952919,0.07574834,-0.07508385,0.055630773,0.16135389,0.1689623,0.1678381,-0.11614281,0.1388441,-0.054068163,-0.04068619,-0.045893237,0.06565522,-0.111977756,0.032268,-0.1120846,-0.03781847,0.0065082917,0.11435115,0.1232149,0.04991497,0.18041217,-0.057053626,-0.17478333,0.16963816,-0.0968281,0.10693908,-0.045657195,-0.09447087,-0.029953903,-0.06224498,0.06878771,0.034777157,0.067416534,0.069592215,-0.05362474,0.027583014,-0.04347153,0.04379016,-0.048684582,0.013859903,0.0028010411,0.028456798,-0.051411852,-0.06803617,0.09539971,-0.01257948,0.06885424,-0.0014711433,0.023412019,-0.0057142563,0.0051575843,-0.018590273,0.014722412,-0.025695026,-0.010338204,-0.010383857,-0.088609435,-0.019743053,-0.0059102913,-0.019239949,-0.03890279,-0.10032641,-0.0807036,0.028914794,0.028376535,-0.04945214,0.44316587,0.06131344,-0.0468496,0.057344712,0.03151515,-0.049993016,-0.02183738,-0.04623603
