,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
52,-0.119457066,0.25190586,0.62818503,2.3493037,-1.0368962,0.19190823,-0.08554728,0.51089704,0.19144985,-1.4924908,-0.073516734,0.9218461,0.4360901,-0.63421273,0.15537065,-0.53590006,-0.2015976,0.7001977,0.18832105,0.1430597,0.12379779,0.47904903,0.10188238,-0.27884787,0.3653886,-0.3591721,-0.36013,-0.050998516,-0.16520265,-0.16413738,0.29621962,0.46815372,0.95805645,-0.17018701,-0.23736203,0.11188955,-0.33563894,-0.18953604,0.013977237,0.6372371,-0.24600002,-0.29148108,-0.2632203,-0.0035497022,0.14421822,-0.47606087,-0.20291504,0.37882322,0.34792513,0.31408367,-0.019538434,0.27645046,1.7746605,0.08381976,0.35077667,-0.1659354,0.05493959,-0.4593624,0.5201116,-0.2331678,0.076265775,0.025171058,-0.067236535,0.04260242,-0.39387405,-0.50763464,0.15150742,0.16486941,-0.044208623,0.0038371151,0.15866074,0.16883418,0.21151397,0.16641314,-0.2650892,-0.07865136,-0.13988033,-0.1359154,-0.08705491,-0.15492317,-0.066597834,-0.100695804
53,0.24510694,0.13603112,0.6607045,1.3811386,-1.0084221,-0.08764541,-0.7922126,0.9911408,0.75474477,0.006626662,-0.7171111,0.14166543,0.95856017,-1.8405044,0.13760355,0.100526586,-0.06700166,-0.1625087,0.7138282,0.3162344,-0.08995509,-0.41547838,0.14103188,-0.6444954,-0.25399664,-0.36295357,0.17760584,-1.1506894,-0.022920314,0.33827943,-0.31891096,0.330126,0.06619227,0.21985677,-0.38153875,0.21621831,0.024442121,0.13749212,-0.30700725,-0.12702052,-0.5867425,0.75204456,-0.0057623014,0.40799737,0.54063696,0.03316552,0.6257977,-0.21235348,0.06433871,-0.16113266,-0.029927578,0.35904112,0.08381976,1.7672563,0.12969428,-0.1873219,0.21218625,0.19874609,-0.16136347,-0.08677438,-0.207407,0.06398177,0.7035945,-0.38709038,-0.19257008,0.19904932,0.2961713,-0.089537546,-0.09663319,-0.118761875,-0.009489302,0.22442816,0.068340495,-0.16911048,0.05086936,-0.25869834,-0.024671836,0.04053153,-0.06538948,-0.19339818,0.10307787,0.051058747
54,0.3740921,-1.2534407,0.2012947,1.8736931,0.09189826,-0.15037398,0.6072668,0.55089843,0.8780769,0.14708921,-1.9730744,1.3764329,1.057116,-0.4641819,-0.1910173,-0.57851756,-0.33361134,0.20148125,-0.19150645,1.0688498,0.34879607,-0.3663928,-0.1614337,-0.59210294,-0.0006074264,-1.0057738,-0.051643133,0.46689004,1.1886996,-0.005812117,0.35073727,-0.08188653,-0.9253242,-0.081515566,-0.2404848,0.30083764,-0.107653156,0.13746795,-0.058962956,-0.09043707,-0.033311874,-0.082163185,0.19280253,-0.072009355,0.056098543,0.60631865,-0.029103154,0.08588703,-0.81454873,-0.05556026,0.16014862,-0.18923402,0.35077667,0.12969428,2.1729743,-0.24794742,0.20082742,0.16848174,0.2188088,0.15740612,-0.18493956,0.15330169,-0.20387995,0.035848938,0.050711706,0.01700576,-0.0287445,0.4311216,-0.0068408344,0.011729836,-0.10865905,0.13599274,0.027261166,-0.092913345,-0.22741158,-0.1340942,-0.014991809,0.04226624,-0.15676457,-0.1123442,-0.09513515,0.30399403
55,0.367863,0.9424257,1.4248087,0.42162263,-0.92986727,0.45258984,-0.048146106,0.81535804,-0.08014366,0.8336679,0.3531623,-0.63281345,-1.2919604,0.23587047,-0.18138325,-0.09659789,0.27638885,0.33282876,0.63815,0.0063884277,0.1514929,0.04611871,0.06593643,0.468361,0.24139288,0.19007549,-0.41133022,0.20584941,-0.46469566,0.52527493,0.016145322,0.01355179,-0.4007091,0.12159167,-0.61762184,-0.13678816,-0.18735987,0.044537038,0.21158925,-0.23668768,0.4655758,-0.028468728,-0.20690334,-0.107402444,0.63201797,-0.024424428,-0.06273733,0.102076694,0.056379505,-0.14357239,0.4684713,-0.14521751,-0.1659354,-0.1873219,-0.24794742,1.8368629,-0.2093553,0.3422959,0.48807007,0.32569438,0.03231706,0.205467,0.25084317,0.15050891,0.12260839,-0.20483613,0.14276674,0.33633453,0.17606053,0.119672164,-0.20555562,0.24977955,-0.09554215,-0.25365406,0.014926964,-0.07329945,0.13815123,0.0030857539,-0.15454009,-0.1438841,0.1998255,-0.1547887
56,0.3795429,-0.5425617,-1.0075852,-1.5528331,1.0601785,-0.5031036,-0.8473781,-0.9419421,0.029834025,1.316078,0.04577004,0.099203736,-0.020233849,-0.5931469,-0.12041104,0.53309834,-0.34163105,-0.18289703,-0.9614723,-1.0827942,0.92359906,0.062175773,-0.012902027,-0.6033391,-0.12106769,0.51749754,-0.4323733,-0.2643754,0.83773136,-0.024417974,0.0931708,-0.0127740875,0.14672798,-0.0582209,0.43632218,-0.40400264,0.032731943,0.28849703,-0.6540594,0.2799798,0.29610926,0.12960207,-0.16899964,-0.20675665,-0.68872917,0.20514596,0.09829004,0.28434747,0.36267188,-0.45273274,0.14204812,0.24782452,0.05493959,0.21218625,0.20082742,-0.2093553,2.1850863,0.104142345,-0.22415753,0.05110832,-0.0045868973,-0.011978595,-0.23429851,0.16357289,0.00068253174,-0.048188157,0.3350659,0.04384705,0.076891944,0.18417135,-0.04072059,0.0948145,0.053971075,0.06308986,-0.060662694,-0.12478216,-0.059970006,-0.08104271,-0.3121078,-0.16909245,0.2850449,-0.045751512
57,0.1959072,-0.7787472,0.15281174,0.32568836,-0.69158053,0.05843865,0.16611506,0.6046349,0.38880473,-0.10898426,0.023477843,-0.110667765,0.45236963,-0.70915353,-1.6551725,0.18376213,0.4083492,-0.07556523,0.2570446,-0.89646846,0.040982366,-0.32234356,0.0809676,0.5063013,-0.34748048,-0.18258771,0.003789737,0.17223339,-0.2621469,0.039776765,0.22414923,0.60486,-0.77238923,-0.23157808,0.02544099,-0.6197894,0.6489594,0.6391435,-0.10342942,-0.32023758,-0.19960612,0.3620421,0.07062507,-0.109178886,0.086751685,0.272046,0.08617242,0.3820955,-0.031211395,-0.6123305,0.07704361,-0.022127021,-0.4593624,0.19874609,0.16848174,0.3422959,0.104142345,1.8077224,-0.2489649,0.43848678,-0.22204497,-0.08731555,0.31724992,-0.16413648,-0.08504688,-0.1063053,0.10624854,-0.03327319,0.045091238,0.14549485,0.13469616,0.07666781,-0.18113607,0.20831448,-0.003282771,0.17347383,0.0477488,0.20565085,0.14460734,0.02367727,-0.07152048,-0.1488284
58,0.061415814,1.5895064,0.9286163,1.1706346,-0.673028,0.7746904,-0.36741358,0.1451442,-0.2804703,-0.6141967,-0.37752938,0.28960907,-0.845834,0.44154382,-0.11355242,-0.61118484,0.48532438,0.435669,0.26867563,0.12824443,-0.18655786,-0.04973369,-0.22586596,-0.23337632,0.28693414,-0.19660768,-0.11286798,0.45211202,-0.37602186,0.32975197,-0.48428074,0.7247273,-0.6139482,0.0078023076,0.043816574,-0.029733054,0.1942395,-0.088369936,0.10845709,1.2541115,-0.22512168,-0.20342454,0.21583465,0.11467118,-0.040282544,0.15581207,0.021712206,0.09081886,0.08223367,-0.1958026,0.12016046,-0.084329806,0.5201116,-0.16136347,0.2188088,0.48807007,-0.22415753,-0.2489649,2.03298,-0.21248138,0.005903543,0.029570885,0.23613735,-0.05434733,0.18686557,-0.3450325,0.0016870245,0.109158814,0.15860973,0.10152288,-0.2537877,0.04449042,0.18730637,0.22998552,-0.008649636,-0.1995378,-0.007403392,0.035325617,-0.08505993,0.2640557,0.24474305,-0.038592402
59,0.05448918,-0.6269709,-0.967904,0.07324824,-0.1956754,0.67499506,0.03243915,-0.6294974,-0.4971909,0.30617642,0.1329842,-0.54758203,-0.17359975,-0.56137186,0.18382673,0.0031585603,0.3037164,0.3592548,0.08167817,-1.1277976,0.65106636,0.40668055,-0.6872183,-0.19782822,0.4270612,0.9257365,0.11848365,0.6202194,-0.16726941,0.25174952,-0.09757467,0.37660652,0.49992606,-0.14775473,-0.23798564,0.38813975,-0.28066725,0.29566467,-0.5745564,0.10494205,0.12364639,0.34665397,0.32021272,0.25337297,0.2856089,0.095266946,0.27060366,0.06846711,-0.00030105066,-0.09854448,-0.31346193,-0.5604095,-0.2331678,-0.08677438,0.15740612,0.32569438,0.05110832,0.43848678,-0.21248138,1.5266448,-0.07674372,0.11695054,-0.18466736,0.011455614,-0.013557546,-0.015117075,-0.042754706,0.42287838,-0.37227815,0.10691929,0.20104796,0.029894236,0.021971628,0.03497091,0.05173964,0.06368105,-0.012136519,0.16022566,0.013846184,-0.03252011,-0.050617788,0.08574407
60,-0.34184638,-1.178011,-1.1709731,0.5652535,0.65727806,0.8791996,0.49732047,0.33140925,1.0620834,0.70228994,0.6124593,-0.33365527,0.33241758,0.25353295,-0.60849124,-0.945619,1.12511,0.26182795,0.28755203,-0.87291306,0.8038863,-0.21299702,-0.29079694,-0.021487385,-0.59955674,0.24600412,0.09177812,-0.07498264,-0.3502971,0.20074272,0.6722207,-0.03927996,-0.050258845,0.41020417,0.41464585,-0.45892066,-0.23733726,-0.011661224,-0.098303735,0.3613429,-0.038725045,0.05061405,-0.22138602,0.42945087,-0.0006841398,0.056185685,0.026296914,0.04866856,-0.34669483,-0.4280835,-0.0917016,-0.14621109,0.076265775,-0.207407,-0.18493956,0.03231706,-0.0045868973,-0.22204497,0.005903543,-0.07674372,2.362501,-0.12199846,0.04977416,0.15123951,-0.23247463,-0.006938011,-0.1972013,-0.17806262,0.07115196,-0.06660895,-0.10613966,-0.08356562,-0.06383696,-0.099102944,-0.06373286,-0.39165792,-0.0528228,-0.2248699,0.10514785,-0.26219952,-0.061489083,0.023638979
61,-0.015490489,-0.09409246,0.07634252,0.1741221,0.67115355,0.5748972,0.94028485,-0.4186672,0.32293078,0.17451411,0.22207609,-0.18490562,-0.024898652,0.41590813,0.8959789,0.35712403,-0.58668816,0.058463663,-0.2709793,0.5241306,0.31764102,0.39144784,-0.5886849,0.21278495,-0.22631174,0.2572253,-0.19313405,-0.10927136,-0.19781287,-0.13454202,-0.13557287,0.39208257,0.17187268,-0.005991716,0.39399946,0.76059306,0.25189826,0.08948363,-0.4570045,-0.2204357,0.62934166,0.08469471,0.07606253,0.2318256,0.17003714,-0.09641753,-0.1445075,-0.19458035,0.3604638,-0.224421,-0.48234826,-0.0583755,0.025171058,0.06398177,0.15330169,0.205467,-0.011978595,-0.08731555,0.029570885,0.11695054,-0.12199846,1.5530353,0.1850012,-0.16958603,0.13752386,0.11030066,-0.06656006,0.1675157,0.2297312,-0.20606107,-0.38744128,0.09109919,0.034316417,0.084304005,0.07223633,-0.096265174,0.20345491,0.16975369,-0.038615726,-0.15629488,-0.109300956,0.042677373
62,-0.7144234,-1.277371,-0.012557369,2.2794135,-0.8412094,-1.338641,0.5217497,1.4478436,0.39409626,-1.4671209,0.4283899,-0.1475429,0.09983158,0.23163958,0.031445816,0.26483673,-0.45674062,-0.7664969,0.045612425,0.2577502,-0.15425009,-0.7225539,0.42127806,0.48986936,-0.24770246,0.15626521,0.12874097,-0.24576233,-0.32738942,-0.2404477,0.047934182,0.054810673,1.0981293,0.068438485,-0.2774114,-0.59108496,0.4616468,0.14398688,-0.2937659,-0.0462197,0.15160131,0.40990484,0.17521511,0.28609246,-0.21550387,-0.07622515,0.06357862,-0.053124204,0.049822573,-0.13473684,0.0005384458,0.11737513,-0.067236535,0.7035945,-0.20387995,0.25084317,-0.23429851,0.31724992,0.23613735,-0.18466736,0.04977416,0.1850012,1.7327781,0.037072618,0.0043625263,0.013962328,-0.061298233,-0.01737124,0.04270307,-0.22237456,-0.37607673,0.25552607,-0.025519643,-0.06689755,0.022010379,-0.24798241,-0.053335067,-0.21248013,0.06402297,0.11001504,-0.001478038,0.007933155
63,0.07523516,-0.18917581,-0.3953939,-0.28424135,-0.7965871,-0.96560764,-0.08418721,0.582801,-0.28017896,0.38124692,0.22963977,0.3985222,0.109768346,-0.1893895,-0.4525862,-0.0149264615,-0.68503207,0.2880731,0.2557172,-0.032765318,0.24413568,-0.120022655,-0.47538406,0.011765007,0.16641146,0.59435767,0.044250127,0.22664467,0.43258655,-0.095344454,-0.013158524,0.27685004,-0.03091977,-0.057834838,-0.1326294,0.29279006,-0.02753393,-0.76156557,-0.10435699,-0.46076912,0.7759993,0.13952994,0.16753882,-0.22304967,0.3334925,-0.38776472,-0.026616503,0.55618554,-0.22096968,0.040042147,0.1534394,-0.07912236,0.04260242,-0.38709038,0.035848938,0.15050891,0.16357289,-0.16413648,-0.05434733,0.011455614,0.15123951,-0.16958603,0.037072618,1.2111307,-0.2505079,-0.028576225,-0.09873834,0.06599088,0.08566053,-0.15284611,0.05997404,0.20861259,-0.10195054,-0.047431245,0.014211195,0.096826665,-0.061859906,-0.3200345,-0.070981905,0.2687583,0.12683319,0.0033536009
64,0.3865291,0.8832817,0.31579334,-1.0538583,-0.35027862,0.29214704,0.56307054,-0.055746593,-0.97789836,1.0370061,0.50801086,0.21462142,-0.17877063,0.94183075,0.09139693,0.44019532,-0.11762619,-0.039968263,-0.50503814,0.21461244,0.38292974,-0.26630983,0.3060533,-0.13937059,-0.28589487,-0.18471804,-0.54906255,-0.21599102,-0.24920574,0.26963294,0.26791456,-0.11499542,0.17150795,0.153216,0.36257532,-0.2437762,-0.7331371,0.37101302,0.18254003,0.5576621,-0.17023373,0.50390506,0.08639881,0.07168414,-0.157226,0.28410736,-0.07991129,-0.33016187,-0.1902217,0.267007,-0.11847711,0.0101483725,-0.39387405,-0.19257008,0.050711706,0.12260839,0.00068253174,-0.08504688,0.18686557,-0.013557546,-0.23247463,0.13752386,0.0043625263,-0.2505079,1.4266582,-0.22161266,0.1257072,-0.006696473,0.19514917,0.042484485,0.036614597,0.29441297,0.02491143,-0.2123753,0.24877015,0.2624017,0.26391006,-0.1517168,0.09688942,0.0705,-0.047995336,0.07958868
65,0.0485067,-0.15194303,-0.39618886,-0.855091,0.89559865,-0.68173623,0.23809975,-0.73950386,0.25639632,0.9096154,0.19999306,-0.3342648,-0.5003042,-0.1396446,0.71270657,0.12563047,-0.17390364,-0.19248126,-0.11365406,0.4688865,-0.65467995,0.23527545,0.33430904,0.13033566,0.19728374,-0.12140544,0.07007969,0.16700798,0.36091185,0.30948293,-0.3094207,0.59262687,-0.15275064,0.3582831,0.49679396,0.16415298,0.0644042,-0.0069378023,0.11800565,0.11022757,-0.53489184,-0.18727751,0.4189324,-0.32678416,0.33675915,-0.26818976,-0.20202363,-0.011559085,0.02389422,-0.33937514,-0.13985223,-0.045235127,-0.50763464,0.19904932,0.01700576,-0.20483613,-0.048188157,-0.1063053,-0.3450325,-0.015117075,-0.006938011,0.11030066,0.013962328,-0.028576225,-0.22161266,1.2920719,-0.07207048,0.05116445,0.33120704,-0.085251756,-0.066319466,-0.08608499,-0.032922328,-0.26520416,0.05068843,-0.12984519,-0.20935524,0.121461704,0.14087111,0.011324594,-0.13211307,0.04759431
66,-0.3682264,0.5390763,0.14642721,-0.69082785,0.073442794,-0.0038211057,-0.3455894,-0.3273238,0.08600913,1.3229007,-0.38430434,0.06265761,-0.1578191,0.7064091,0.6832671,-0.19406012,-0.35830325,0.16540697,0.45475155,0.15549392,0.14301527,-0.098816186,-0.44129008,-0.2460612,0.2340688,-0.453651,-0.50520766,-0.32925868,-0.22006705,0.3254918,-0.26697907,0.35315698,-0.55886376,-0.0047529615,-0.16532832,-0.3289344,-0.09903337,-0.6511482,-0.3184638,0.0574887,-0.3003184,0.22405323,-0.19587569,0.301553,-0.00041083517,0.34644675,-0.041856125,-0.028718133,0.5995195,0.17403567,0.20136678,-0.1819816,0.15150742,0.2961713,-0.0287445,0.14276674,0.3350659,0.10624854,0.0016870245,-0.042754706,-0.1972013,-0.06656006,-0.061298233,-0.09873834,0.1257072,-0.07207048,1.2999598,-0.30162042,-0.054564737,-0.2758742,0.081770524,-0.01363601,-0.09454687,0.111833856,0.031549364,0.015105092,0.015285433,-0.14699714,0.03436384,0.08745363,0.005355536,0.07411579
67,-0.04364855,-1.0602174,-0.03151263,0.5122531,0.8303323,0.14126274,0.82212055,0.08578214,0.82071203,-0.049919106,0.3217908,-0.68262565,-0.35321712,0.36942333,0.04488106,0.41260895,-0.107539505,-0.3831963,0.0050629955,0.009480906,-0.16287765,0.053217612,0.42603454,0.13211453,-0.1332081,0.03731142,-0.15536968,0.082535006,0.016327018,-0.40451092,-0.11521027,-0.058655795,0.33783615,-0.42129192,-0.20135522,0.19961685,-0.39354956,-0.2515558,-0.20182115,0.40922916,0.12076864,-0.03621667,-0.15528914,-0.4241482,0.24576163,-0.16808698,0.26219755,-0.008582217,-0.18940736,-0.2180695,0.11633672,-0.118637085,0.16486941,-0.089537546,0.4311216,0.33633453,0.04384705,-0.03327319,0.109158814,0.42287838,-0.17806262,0.1675157,-0.01737124,0.06599088,-0.006696473,0.05116445,-0.30162042,1.1540989,-0.07752811,0.27839196,-0.09305272,0.02374691,0.10696033,-0.23013449,0.056136955,0.12289485,0.012669548,0.09872399,0.06988723,-0.03431809,0.25269902,-0.16433044
68,0.13085768,0.013957891,-0.16969478,0.6172968,-0.053186983,-0.82989734,-0.24560057,-0.09189543,-0.14919376,-0.021838874,-0.1165752,0.09299393,0.032303877,-0.35761705,0.6164306,-0.03673077,-0.35511154,-0.14975108,-0.48825154,0.14092264,-0.65218604,0.6495678,0.1723845,-0.07963619,0.2685172,0.22644717,-0.4113695,0.16788453,-0.25095353,0.065859325,-0.000721608,-0.26473296,-0.28094894,0.34242177,0.14636779,0.28282374,0.27887666,0.55270845,0.28946066,0.09557464,-0.0051033353,-0.31909525,-0.21199167,-0.109567404,0.047609672,0.013142373,0.21200484,-0.123302735,-0.10753115,0.04504038,0.11383563,-0.007996455,-0.044208623,-0.09663319,-0.0068408344,0.17606053,0.076891944,0.045091238,0.15860973,-0.37227815,0.07115196,0.2297312,0.04270307,0.08566053,0.19514917,0.33120704,-0.054564737,-0.07752811,1.1836548,0.11252685,0.08055909,0.28491688,-0.24808365,-0.12294222,0.10569474,0.059203677,-0.19570237,-0.12286836,0.20383954,-0.0043291543,0.061500557,-0.027637605
69,0.108263075,1.5879375,0.60542846,-0.24889474,-1.1093135,0.74859005,-0.84452116,0.024498662,-0.06418371,0.5235518,-0.27794755,0.47464722,0.39642787,-0.16748843,-0.0079801865,0.6839217,0.13200256,0.4570382,-0.12481357,0.016664006,0.031937435,-0.21108636,-0.0050669275,-0.13654584,-0.118912205,0.09048328,-0.014216006,-0.438319,-0.4234293,0.55659163,0.2470074,-0.38257545,-0.089790285,-0.097572684,-0.3717853,-0.20160495,0.1152575,0.3399729,0.18090498,-0.12430836,0.36610216,0.0031583416,-0.6594259,0.07040852,-0.08045246,-0.29127377,0.15634552,0.4412691,0.09278646,0.07602169,-0.102237165,0.433782,0.0038371151,-0.118761875,0.011729836,0.119672164,0.18417135,0.14549485,0.10152288,0.10691929,-0.06660895,-0.20606107,-0.22237456,-0.15284611,0.042484485,-0.085251756,-0.2758742,0.27839196,0.11252685,1.377222,-0.12336239,-0.24795096,0.0859978,-0.09690127,0.26746267,-0.10993649,-0.20674896,0.12545952,0.12883928,0.107041016,-0.13470244,0.05145473
70,0.03647922,-0.08906689,1.0305912,0.88006675,-0.39218336,-0.58353794,-1.1320522,0.0446357,0.004737029,-0.81833243,-0.27541423,-0.34736532,0.5287501,-0.4284708,0.08303718,-0.12590992,-0.015985489,0.46426314,0.15641801,0.29967177,-0.029613275,0.52661955,0.22153327,0.11691883,0.044036895,-0.02860868,-0.37578562,0.09527597,-0.46994486,0.18123043,0.5352388,0.24019435,0.42339692,0.11527611,-0.12453656,0.2524043,0.034983013,0.15093687,-0.07145931,0.09827863,-0.52656746,0.10515716,-0.08788925,-0.10283262,0.054914765,-0.065155506,0.05633284,-0.030998807,-0.19468659,0.018141853,0.28016716,-0.44833767,0.15866074,-0.009489302,-0.10865905,-0.20555562,-0.04072059,0.13469616,-0.2537877,0.20104796,-0.10613966,-0.38744128,-0.37607673,0.05997404,0.036614597,-0.066319466,0.081770524,-0.09305272,0.08055909,-0.12336239,0.93018395,0.00046379404,-0.14249681,0.04590202,0.22155815,0.09886676,-0.05162004,0.055265598,-0.061639868,-0.01847403,0.071016684,-0.051031422
71,0.34980494,-0.17549312,-0.036792483,0.41278294,-0.42190903,-0.3215431,0.5920608,0.16291673,-0.7932925,-0.19998977,-0.6411055,0.20904726,0.58557653,-0.3477267,0.01654974,0.26165178,-0.25119296,-0.095029935,0.22885862,-1.0150902,-0.010357367,0.0898259,0.0031145676,-0.3675803,0.08274561,0.24550802,-0.43731666,-0.061535545,-0.083654344,-0.14999416,-0.14575815,0.024224954,0.032115184,0.03935323,0.09570724,-0.030065123,-0.43222353,0.19731283,0.4225328,-0.115736835,0.1650241,-0.026165284,0.07449097,-0.37897995,0.15413302,-0.14020972,-0.044059254,0.10449346,-0.4862839,0.29246736,-0.33993465,0.1726274,0.16883418,0.22442816,0.13599274,0.24977955,0.0948145,0.07666781,0.04449042,0.029894236,-0.08356562,0.09109919,0.25552607,0.20861259,0.29441297,-0.08608499,-0.01363601,0.02374691,0.28491688,-0.24795096,0.00046379404,1.0904585,0.04162952,0.13551661,-0.048421778,-0.11861862,0.13498802,-0.0021216203,0.090168536,-0.2623694,0.0689596,0.00895846
72,-0.16320242,0.46874386,0.34121555,0.07292369,-0.34691536,1.2145207,0.12524049,0.052196324,0.11676653,0.060995944,-0.18920028,0.43524185,0.48658323,-0.06277186,-0.65791655,-0.29252625,0.67399526,-0.095163025,0.3962909,0.10929008,0.3538713,0.16974157,-0.2194334,-0.0748633,0.3214896,0.17168644,0.04935798,0.015262706,0.19193693,0.13567655,0.041652773,0.137711,0.117796965,-0.07178704,0.1170277,-0.35607937,-0.02116242,-0.09871167,-0.1371585,0.13785905,0.058237292,-0.1312116,-0.21345113,0.035795383,-0.30850625,-0.20130932,-0.09761171,-0.32933283,-0.061201163,-0.14377466,-0.26765403,0.22347862,0.21151397,0.068340495,0.027261166,-0.09554215,0.053971075,-0.18113607,0.18730637,0.021971628,-0.06383696,0.034316417,-0.025519643,-0.10195054,0.02491143,-0.032922328,-0.09454687,0.10696033,-0.24808365,0.0859978,-0.14249681,0.04162952,0.95113707,-0.04814809,-0.08794038,0.09611069,0.23539266,0.12673832,0.22737794,0.07982218,0.019471616,0.22111462
73,0.3318808,-0.5626506,-0.9436691,0.07390353,-0.018396296,0.15686983,0.089793205,0.059941046,-0.6977685,-1.0965018,-0.059777513,-0.01772972,0.1551817,-0.48654968,-0.49488556,-0.19710563,-0.32050228,0.07960875,-0.09392118,-0.39382002,0.25526094,0.08024892,-0.116702616,-0.104194134,-0.20750505,-0.045726974,-0.17247534,0.24748766,-0.35188174,-0.21644035,-0.07305773,-0.053662505,-0.28508702,-0.28612873,0.43982488,0.008323057,0.43124413,-0.30564576,-0.03289657,-0.16617525,0.15263444,-0.11226633,0.2686301,-0.2715453,-0.24975388,-0.11928322,-0.0040866407,-0.035121765,0.40112668,0.036884654,0.07149319,-0.014478554,0.16641314,-0.16911048,-0.092913345,-0.25365406,0.06308986,0.20831448,0.22998552,0.03497091,-0.099102944,0.084304005,-0.06689755,-0.047431245,-0.2123753,-0.26520416,0.111833856,-0.23013449,-0.12294222,-0.09690127,0.04590202,0.13551661,-0.04814809,0.9141317,0.12906829,-0.06197906,0.017754907,0.10581663,0.21783245,-0.17622894,-0.041641235,0.008037551
74,0.33921736,0.036665156,0.46684614,-0.11523652,0.33056557,-0.0927586,-0.5412874,-0.088022485,-0.20414919,0.19030324,-0.14550138,-0.4957757,-0.42459935,-0.47037888,0.3092871,-0.3381059,0.1474486,0.08088251,0.15457442,-0.12552175,0.41628468,-0.05690354,0.256617,0.0719627,-0.017911326,-0.35578436,-0.33330166,-0.12177256,-0.5337626,0.16853812,0.541869,-0.49816027,0.24928373,-0.32985163,0.08986625,0.31121188,0.083773404,0.19600195,-0.21558195,-0.11931187,-0.20428324,-0.21102795,0.16131753,-0.09061896,0.13067156,-0.16870576,0.11104203,-0.026688714,0.01380237,-0.061593425,0.13234085,0.18596755,-0.2650892,0.05086936,-0.22741158,0.014926964,-0.060662694,-0.003282771,-0.008649636,0.05173964,-0.06373286,0.07223633,0.022010379,0.014211195,0.24877015,0.05068843,0.031549364,0.056136955,0.10569474,0.26746267,0.22155815,-0.048421778,-0.08794038,0.12906829,0.97273725,-0.17604956,0.13513747,-0.15479746,-0.08533884,0.17133886,0.07143374,0.12629397
75,0.057757325,0.19335738,-0.20109439,-0.74050075,-0.15563434,0.41860485,0.31969172,-0.118845694,-0.2611969,0.115190655,0.2898441,-0.07307391,0.23062733,-0.0944502,-0.5332607,-0.13962573,0.18799269,-0.23271811,-0.16929948,0.25268173,-0.4586169,5.342428e-05,-0.088746935,0.17558917,0.08861768,0.25367737,0.17923588,-0.16051918,0.14644791,-0.36831176,-0.3102647,0.1876888,-0.18454555,-0.052112114,-0.07306601,-0.20276165,-0.26538098,-0.08701904,-0.24795553,-0.0262593,0.17938708,-0.13388747,0.067992926,-0.21988921,0.3476978,0.11722402,0.1527849,-0.26462007,0.069955766,-0.07536405,0.024949417,0.13392998,-0.07865136,-0.25869834,-0.1340942,-0.07329945,-0.12478216,0.17347383,-0.1995378,0.06368105,-0.39165792,-0.096265174,-0.24798241,0.096826665,0.2624017,-0.12984519,0.015105092,0.12289485,0.059203677,-0.10993649,0.09886676,-0.11861862,0.09611069,-0.06197906,-0.17604956,0.7827766,-0.0092964955,-0.24987027,0.2627287,0.11025066,0.018434018,-0.10325554
76,0.16198277,-0.12980047,0.17925811,-0.2894265,0.51757085,-0.13678497,0.07311834,-0.2186797,-0.29067528,-0.20996481,-0.54033935,0.19513637,-0.43571353,-0.32218534,-1.1942232,0.08823815,0.12987307,-0.17899886,0.78202605,-0.18266857,0.17856795,-0.110910274,0.15338804,0.24871925,0.10316607,-0.32214797,-0.45396587,-0.1976879,0.10914093,-0.07479885,0.56040823,-0.1342704,-0.33064342,0.009919525,0.3060052,0.26441586,0.084345594,0.07017018,-0.10816158,0.039724,0.11238296,-0.08222833,-0.13009647,0.059457578,0.1689581,0.22233868,-0.31087887,-0.02282852,-0.034630373,0.15605545,-0.09444223,-0.22662362,-0.13988033,-0.024671836,-0.014991809,0.13815123,-0.059970006,0.0477488,-0.007403392,-0.012136519,-0.0528228,0.20345491,-0.053335067,-0.061859906,0.26391006,-0.20935524,0.015285433,0.012669548,-0.19570237,-0.20674896,-0.05162004,0.13498802,0.23539266,0.017754907,0.13513747,-0.0092964955,0.9143557,-0.07252092,-0.024922226,-0.015186799,-0.019285992,-0.13587347
