,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
72,0.29228026,-0.54461336,-0.6209949,-0.033981673,0.8215658,0.3855663,0.65076244,-0.44891655,-0.09976947,-0.25388998,0.17664069,-0.21140525,-0.2651305,-0.11689076,0.3004369,0.06051272,-0.54031676,-0.057966873,-0.0021996757,-0.16768032,0.004044091,0.111066476,0.113946564,0.087488465,0.014945807,0.11974151,0.05721698,0.13012406,-0.079702005,-0.05351882,0.10068709,-0.07155014,0.032608375,0.08937131,-0.053047456,0.15478623,-0.06129197,-0.13595065,0.04749392,-0.19129106,0.087513596,0.08731708,0.038532127,-0.005966303,-0.06734049,0.09861508,-0.08387841,0.103578,0.013978014,-0.06441696,-0.0062331827,0.1251466,-0.05019534,0.12035085,0.09310605,0.11024684,-0.053569164,0.10019491,0.0027662753,-0.020542514,-0.028519806,-0.12784243,0.040489092,-0.005675923,0.045935072,0.06407609,0.031115897,-0.04555482,0.08387102,-0.006886922,0.15934637,-0.066349775,0.43561137,0.04395148,-0.044538047,-0.03934592,-0.080085084,-0.07538848,-0.075969815,-0.019438852,0.018446386,-0.0795476
73,-0.44233477,0.1884455,0.060191177,0.07184652,0.62650466,0.90715414,-0.4455924,-0.47908977,0.83564365,0.1301388,-0.07366073,-0.28994876,-0.21022484,-0.013205394,0.24171329,-0.047546662,0.32671198,-0.14332536,-0.013294833,-0.048045926,-0.079571284,0.018175509,-0.20143615,0.0062835766,0.042567648,-0.070759565,0.2376525,0.022545647,0.2602936,0.054106914,0.09823514,-0.08834189,0.102123395,0.2371054,-0.049373247,0.072301015,-0.0726838,-0.077373706,-0.068353415,-0.07719433,-0.07648805,0.15560599,-0.26988932,0.10322459,-0.010692199,0.079990566,-0.10736857,-0.03536419,0.050946213,0.16282415,0.022024166,-0.095356464,-0.015024748,0.11123295,0.035390604,0.14198026,0.00069323275,-0.02766211,0.036230445,0.03583274,0.015376161,-0.16908446,0.06904502,0.08115549,0.09982423,0.23222211,-0.07832514,0.06697622,-0.01809989,0.045327112,-0.11872079,0.0060677296,0.04395148,0.44584882,0.048806693,0.058029555,-0.04931932,-0.07097614,-0.10264853,-0.03556166,-0.0073049422,-0.060881697
74,-0.12470448,-0.14364818,-0.30346632,0.025799971,-0.1886095,0.027111877,0.649192,0.084880546,-0.013797803,-0.35245413,0.19852549,0.40232915,0.28641498,0.40343764,-0.26515904,0.035207,-0.08855218,-0.1029232,0.076804996,0.3811049,-0.24561173,-0.090538144,-0.05255196,0.08752269,0.21865904,0.37125462,-0.0006772598,-0.04029008,0.23607464,-0.065409645,-0.32544902,0.19711421,-0.13776124,0.24815795,-0.1580073,-0.16724688,-0.0003957206,-0.10205735,0.16425094,0.1436868,-0.0077978047,0.09175447,-0.07047482,0.06292853,-0.0454538,0.04162453,-0.07059624,0.0095771365,-0.01566508,0.023054283,-0.12111725,0.029521242,0.06076704,-0.0045873714,0.14231706,-0.0020017275,0.032159407,0.007850306,-0.08022058,0.026031282,0.08412139,-0.016845591,-0.07301892,-0.019109674,-0.07117705,-0.050833374,-0.068757236,-0.008846153,-0.08417043,-0.12566102,-0.072817475,0.032856386,-0.044538047,0.048806693,0.5422899,0.0127526,-0.045955233,0.04877495,0.04330469,-0.008146949,0.03788034,-0.03694605
75,-0.37091553,0.31340027,0.18917885,-0.039368708,0.7117183,0.09998809,-0.7806396,-0.84710336,0.7342652,-0.10811708,-0.03704185,-0.3561278,-0.7288034,0.19137192,0.35439205,0.19447614,0.30050218,-0.024297204,0.38770312,-0.096402265,0.2961971,0.09103064,-0.33234388,-0.19347218,0.12145845,-0.19854143,-0.097757295,-0.026304234,0.11724898,0.1526097,0.05015832,-0.12471644,0.3263376,0.12282713,-0.2407346,0.1667946,0.20451257,-0.08430855,0.077754214,-0.1651159,-0.18217267,0.20585848,0.15534893,-0.08185068,-0.110700235,-0.12775156,-0.10002014,0.07493855,0.08463885,0.14343897,0.07071795,0.04529664,0.0023660243,0.12242678,0.11670864,-0.032164685,0.067567706,0.044087954,-0.005599752,-0.10281384,0.22504987,0.02084919,0.06473023,-0.022950191,-0.014535779,-0.0034723505,-0.10985279,-0.064302996,-0.04368257,0.051342815,-0.09577072,0.080440685,-0.03934592,0.058029555,0.0127526,0.47488028,0.036511965,0.0884831,-0.046923228,0.014790321,0.117646635,-0.01370142
76,-0.31510213,-0.36427703,-0.48439687,-0.116041824,0.7948006,0.86939645,-0.23901021,-0.53880584,0.4065236,-0.44813007,0.08843376,-0.82101464,0.09415443,0.19051242,0.18304211,0.004977225,-0.18076342,-0.18980303,-0.5530517,0.04363998,0.0098643545,-0.042105243,-0.07387197,-0.4751438,-0.20565756,0.07818085,0.27674776,0.046196733,0.41441032,0.029085334,-0.28109485,-0.06356602,0.21934786,0.017939989,-0.12665485,0.004925286,0.045813777,0.045932822,-0.028609408,-0.29928917,-0.13309793,0.08349478,0.40577078,-0.12452826,0.09644374,-0.16552004,-0.039209194,-0.09251395,-0.085428834,0.12927231,0.17310509,0.008759726,0.1784721,0.024610681,-0.1641925,-0.044523336,0.045687772,0.0075677,0.104741335,0.010374221,0.10899122,-0.08177404,0.056535758,0.025012884,-0.05636155,0.04929831,0.065344855,-0.04563496,-0.056271013,0.22149865,-0.10012023,0.008965449,-0.080085084,-0.04931932,-0.045955233,0.036511965,0.34318516,0.09069898,0.0121736415,0.021789573,0.07662363,-0.013385365
77,0.26823223,0.08351979,0.19089457,0.24845725,-0.3927775,-0.7340723,-0.0051806127,0.35352555,-0.29227346,-0.11539072,-0.34392786,0.45227376,-0.023269687,-0.095920146,0.14898083,-0.35832047,-0.19223657,0.15258595,0.06477503,0.29232413,-0.03727603,-0.091022015,-0.18689708,0.21976176,-0.028542027,0.22473308,-0.15907079,-0.18169218,-0.0026610338,0.0725254,-0.07705028,-0.0241989,-0.030707419,0.07884249,0.13474816,-0.008751584,-0.04706805,-0.108493134,0.059092443,0.24834916,0.0810433,-0.15939035,0.1619401,-0.042564906,0.10272439,0.12020102,0.1448138,-0.06460566,0.062327053,-0.049621545,0.00037094485,0.18328783,0.031370647,-0.15325396,0.064139925,-0.046364848,0.10430722,-0.034662858,-0.08130041,-0.009850077,0.12649375,-0.08279875,0.17419448,0.20538169,0.03419765,-0.10824304,0.036618747,-0.07240605,0.102374405,-0.01361794,0.007850632,-0.03879319,-0.07538848,-0.07097614,0.04877495,0.0884831,0.09069898,0.43837705,-0.012084468,-0.015880091,-0.018286237,-0.02590838
78,0.2971261,-0.025402812,0.2727752,0.56652653,-0.9235916,-1.1457995,0.15040651,0.6151831,-0.21540737,0.4841299,-0.14661817,0.52341175,0.22909698,-0.034241892,0.010948591,-0.03770189,0.3196451,0.53609943,-0.10728206,-0.11305171,-0.008603553,0.038315196,0.319565,0.34008735,-0.12289257,0.14481845,0.047330365,-0.2242248,-0.3590268,-0.029972628,-0.17445599,0.24138606,0.03195568,-0.13674043,0.13761503,-0.045089886,0.050450176,0.1587148,0.1273378,0.1277203,-0.026216563,-0.1268991,0.044123303,0.17871955,0.00026618634,0.010052571,0.05813685,-0.033282824,-0.14989452,-0.005712052,-0.012933128,-0.08701667,0.014975708,-0.08466697,0.15000796,0.1486362,0.17937887,-0.075328484,-0.008116151,-0.08489382,-0.08995755,0.09127251,-0.08460103,0.017290499,-0.090432875,-0.042423315,-0.025850961,0.0036600828,-0.085843,-0.08731438,0.08224132,-0.051940057,-0.075969815,-0.10264853,0.04330469,-0.046923228,0.0121736415,-0.012084468,0.27855664,0.004182889,-0.08687027,0.06572837
79,0.38693368,-0.28367263,-0.30655387,-0.16754553,-0.19799563,-0.67795956,0.26610577,0.4300573,-0.16580224,0.44237757,0.077440515,0.3622055,0.5006036,-0.03228098,0.0658236,-0.08741069,-0.051032364,0.19695222,-0.32202703,0.17980129,-0.32804385,0.08309834,0.3003888,0.079017356,-0.0041264566,0.05095797,-0.040974893,0.13798696,-0.11889014,-0.04831765,0.055960804,0.102194846,-0.053090427,0.18108965,0.20018199,0.14109498,-0.13243133,0.048488848,0.11724177,0.10919626,-0.01523061,-0.10433266,-0.16804847,-0.078618705,-0.054085307,0.038153842,0.11552344,0.03721608,0.09321536,0.11176209,0.039853998,0.14646676,0.0045366213,0.003339773,0.10338521,0.15720159,0.071918264,-0.002325013,-0.12619802,0.018103644,0.05360011,0.051552933,0.032918617,-0.14993003,-0.11796148,-0.02774527,0.015694764,0.017968677,-0.05113333,-0.04777254,0.013773755,0.076755,-0.019438852,-0.03556166,-0.008146949,0.014790321,0.021789573,-0.015880091,0.004182889,0.27913848,-0.041979477,-0.0030345484
80,0.3174545,0.17922023,0.1573509,0.43652397,-1.0852346,-1.0072095,0.5513737,0.786796,-0.5071335,0.072006375,0.19693202,0.8706652,0.19054294,0.015081471,0.085542366,-0.13149765,-0.07020917,0.24475166,0.02179922,-0.0032328917,-0.3843743,0.06928962,-0.005545177,0.051816516,-0.07856424,0.18246569,-0.04449206,-0.28375846,-0.48551375,0.08412228,0.06646855,0.4065215,-0.05524514,-0.09292311,0.20673242,-0.08212107,-0.05996485,0.11769962,0.008248403,0.036786616,0.07417239,-0.07310285,-0.21516663,0.18387866,-0.077385366,0.12454701,-0.15219514,0.05960545,-0.057096876,0.018892875,0.06725355,0.09568939,-0.098456584,-0.08881214,0.08326221,-0.14686719,-0.020585146,-0.04526847,-0.048031323,0.003209557,-0.019152835,0.14545295,-0.008138407,0.0014372282,-0.051682606,0.12238532,-0.010969254,-0.05251516,0.0135123925,0.04544012,0.08958674,-0.030028809,0.018446386,-0.0073049422,0.03788034,0.117646635,0.07662363,-0.018286237,-0.08687027,-0.041979477,0.23045056,0.0008197407
81,-0.2932951,0.15490764,-0.17312966,-0.50489783,1.1724286,1.1205012,-0.55429256,-1.2648122,0.29517865,-0.78590995,0.08955912,-1.1325023,-0.4419138,0.27103433,-0.21539098,0.263655,0.1508261,-0.14973025,-0.120870925,-0.11127618,0.19512346,0.09721707,-0.2110212,-0.36916313,0.10337773,-0.013289459,0.06656681,-0.03154742,0.3811159,0.13255596,0.22553405,-0.03065496,0.09179969,-0.06851036,-0.26697522,0.18963659,0.21016514,-0.062979534,0.1317235,-0.14297985,-0.113098234,0.04583557,0.17127556,-0.011713126,0.18889895,-0.17934656,-0.16780597,-0.008681022,-0.08947012,-0.047997586,0.07527834,-0.13830388,0.115687184,0.16808791,-0.28333563,0.037391327,0.008897344,0.108148456,0.033856336,-0.115290806,0.020949613,-0.080754705,-0.04922995,0.01512478,0.043767314,-0.0915695,0.0043526096,0.09798662,-0.03650596,-0.046221614,-0.15783471,0.050099023,-0.0795476,-0.060881697,-0.03694605,-0.01370142,-0.013385365,-0.02590838,0.06572837,-0.0030345484,0.0008197407,0.2437672
