,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
50,0.39545643,0.6415631,0.8078322,-0.30036047,-0.27857035,0.021037241,0.28931373,-0.02536098,-0.58642185,-0.13796338,-0.06252569,0.30134338,-0.73744893,-0.23614076,-0.046474576,-0.07592133,0.06989015,-0.40704566,0.29545552,0.30940312,-0.17702839,-0.4387805,0.38689268,0.41253817,-0.054186843,-0.06251438,-0.14255667,-0.09463297,0.07395165,-0.3390617,0.23015077,-0.5408331,-0.14691566,0.3549194,-0.34585404,0.035921317,0.19255528,0.009555441,-0.27172828,0.035430484,0.044339523,0.29038686,-0.022305638,-0.21033904,0.21112081,0.036016505,-0.061899245,-0.12456803,0.10806146,0.030688995,1.5943732,-0.25243676,0.03282262,-0.051185213,0.003704221,0.16286403,0.178012,0.03337709,0.0812363,-0.14813527,0.00024050352,-0.15678184,-0.07268581,-0.0075931717,-0.032691542,-0.014407219,0.037731156,0.035241272,0.02835513,-0.0839909,0.046445157,-0.0646124,0.007953106,-0.006883134,0.09088047,-0.04034192,-0.11250956,-0.0046765497,-0.010517904,-0.0283672,-0.077738,-0.030963382
51,0.028687764,0.41718525,-0.3786953,-1.0169325,-0.19577633,-0.19888313,-0.15841104,-0.252937,-0.13741109,0.60604644,0.32287318,0.44333827,0.120917395,-0.28855798,0.052779846,-0.45529845,0.61927897,-0.05140574,0.26234525,-0.33442765,-0.12242442,0.1221932,-0.23543327,-0.08857429,0.3176967,0.005699538,-0.1503588,-0.2847676,0.13460171,-0.11804122,-0.055995084,0.02910083,0.14000723,-0.06555647,0.012132751,-0.0029656468,-0.11143065,0.01328317,-0.14554736,-0.13484618,-0.1018036,-0.21150413,-0.14736079,-0.14778638,0.13457072,-0.1998708,-0.03960075,-0.0910848,-0.13364482,-0.10927388,-0.25243676,1.6440667,-0.0011613214,0.07686731,0.057173032,0.06367849,0.109096035,0.01711768,0.057064958,-0.29011363,-0.16602999,-0.027028928,0.105032474,-0.074591056,0.076469555,-0.051302776,-0.07216897,0.0027687182,-0.13413921,0.13478266,-0.095511176,-0.07849383,-0.12133085,0.027297342,-0.026026173,-0.104021356,-0.104662314,-0.12180025,0.14688039,-0.0781502,0.0103063155,0.008664224
52,-0.14585635,0.39871585,0.6419313,1.0611941,-0.44366592,0.319897,0.10475365,0.07450907,-0.08483481,-0.6193142,-0.32450086,0.44436044,0.029196804,-0.37515855,0.04563351,-0.07824582,-0.2874778,0.51808167,0.35879377,-0.17970595,0.15698028,0.41484392,0.34064546,-0.40987834,0.14866024,-0.13707912,-0.029573604,-0.22131878,-0.028236907,-0.010807948,0.34325802,0.1545703,0.4856919,-0.19658497,-0.06777693,-0.091113836,-0.3448468,-0.24432634,0.094817206,0.42399627,0.06797995,-0.02554138,-0.024832241,-0.037104182,0.03163199,-0.1158525,0.013506396,0.17593315,0.023854714,0.09515455,0.03282262,-0.0011613214,1.2711523,-0.055712912,0.16474491,-0.0013791665,-0.0011250748,-0.09655425,0.17433771,-0.13036638,-0.008892016,-0.04221441,0.03120736,-0.114461064,-0.24627174,-0.08690352,0.030047629,-0.04742426,-0.0029143922,-0.028799735,-0.088091016,-0.003977789,0.06270654,0.05834627,-0.03849905,0.060387403,-0.066010825,-0.042551942,-0.076307684,-0.06927702,-0.0042516384,-0.020368673
53,0.13993901,0.4308793,-0.017775835,0.307153,-0.4838876,0.86712134,-0.044515826,0.26069474,0.36847326,-0.33939844,-0.19922873,0.2129977,0.60522205,-0.34227225,-0.39508444,0.08340278,-0.28916717,-0.14227778,0.03144535,0.17854986,0.047779724,-0.3258849,-0.39774,0.07549264,-0.09490919,0.20996995,-0.25299037,-0.28497404,-0.0836268,-0.07394939,0.077486046,0.0023711065,0.30638283,0.15472087,-0.037226267,-0.11055611,-0.13902424,0.139224,-0.1304197,-0.201019,-0.43447298,0.17440428,0.035033993,0.057753406,0.16450042,0.028046796,0.22646993,0.076514594,-0.09736504,-0.026139691,-0.051185213,0.07686731,-0.055712912,1.7346942,0.12828213,-0.098680034,0.01070963,-0.03822036,0.087547794,0.07244107,-0.042397358,0.0010861917,0.12290071,-0.01760955,-0.045354657,0.08751099,0.122360855,-0.06902152,0.060775824,-0.015462972,-0.04930572,-0.03655964,-0.08208777,-0.039030652,0.0044043306,-0.034477424,0.08097835,0.09213482,-0.007264659,-0.03936057,-0.01535579,-0.024567736
54,0.24081945,-0.4979755,-0.14431009,0.27793837,0.6312533,-0.09019978,0.30558145,-0.38574886,0.24047634,0.025374703,-1.0420237,0.3748811,0.01567782,0.07112245,-0.45365933,-0.1038191,0.33442837,0.2759764,-0.13183609,0.6711341,0.14960146,-0.2900834,-0.15118292,-0.19659506,-0.18459085,-0.24493779,0.012489354,0.4569764,0.31490478,0.098289445,0.10738248,0.00011990743,-0.1595925,-0.040945753,0.025670506,0.08274433,-0.31841075,0.0150501765,-0.23003334,-0.20731896,0.18096545,0.00842835,-0.009434048,0.015368469,0.00584285,-0.04631585,-0.055648133,-0.032034617,-0.21510571,-0.06942398,0.003704221,0.057173032,0.16474491,0.12828213,1.4400258,-0.17641065,0.023228083,0.17973678,0.17336866,-0.006018375,-0.12911761,-0.021485046,-0.17015061,-0.022928596,0.043069724,0.004087403,-0.011880055,0.17667668,0.09374718,-0.06650776,-0.037965,0.007274692,-0.09555532,-0.08131593,-0.13098514,-0.15776426,0.046864107,-0.017433679,-0.05390364,-0.03058184,0.017370997,0.13176957
55,0.06377554,0.40784073,0.69172156,-0.11693316,-0.8199006,-0.034528542,-0.11656973,0.5259994,0.051494583,0.30441386,0.28733706,0.049726926,-0.1877613,-0.098450705,-0.09238516,0.38806695,-0.16996792,-0.32652777,0.55789566,-0.11858875,-0.049998514,0.054208197,0.01199935,0.04879339,0.013625316,0.16880392,-0.2822439,0.16534376,-9.912744e-05,0.1546973,0.21356505,-0.028141908,0.05008159,0.20441674,0.038617007,-0.15725878,-0.07315646,0.056268997,0.051927477,-0.16091485,0.06565194,-0.110222846,-0.034301646,-0.026344532,0.12097775,0.0036996661,0.056339607,-0.018324299,-0.13220645,-0.06426677,0.16286403,0.06367849,-0.0013791665,-0.098680034,-0.17641065,1.2578839,-0.23547563,0.23197785,0.2542767,0.1669311,0.009055696,0.13433357,0.026074816,0.10122396,-0.011619352,-0.103574246,0.16551563,0.11262047,0.053060547,0.07149948,-0.13930896,0.025118414,-0.09269738,-0.120416075,0.004985105,0.01783555,0.025197461,0.033931326,-0.11488299,-0.12351386,0.13174216,-0.035065226
56,-0.029856792,-0.076553896,-0.22465459,-0.091690004,0.044127222,0.060836423,-0.043162435,0.11214763,-0.021368131,-0.23049521,0.16750239,0.15676504,-0.33544153,0.11581223,0.1411701,-0.13869739,-0.30033588,-0.084986694,-0.10460907,-0.4805174,0.19736394,0.109196186,-0.12830481,-0.2287561,0.006707905,0.030177228,-0.20673554,-0.27596048,0.24788615,-0.019970208,-0.13458881,0.05093798,-0.17216542,0.07320276,-0.032471523,-0.07332443,-0.032454677,0.13563916,-0.05853802,0.0684525,0.06172325,-0.056661077,-0.104066715,-0.116594434,-0.36418086,0.20388913,0.068939745,0.105438694,0.2489703,-0.23538886,0.178012,0.109096035,-0.0011250748,0.01070963,0.023228083,-0.23547563,1.405383,0.11164758,-0.079366624,0.07629599,0.030893032,0.060473494,-0.058735736,0.09192155,0.055660374,0.032401785,0.101285815,0.090474814,0.029135657,0.080765374,-0.017733073,0.059938695,0.046245024,0.00025482484,-0.0107230935,-0.06239722,-0.052303948,-0.09217656,-0.13967966,-0.07616763,0.022239443,-0.015683511
57,-0.14501005,-0.12630579,0.23667353,0.17634262,-0.5265075,0.1191915,0.18107155,0.30086744,0.32105756,-0.06428458,0.22517389,0.098786175,0.08444147,-0.1332275,-0.45196575,0.076272205,0.40296167,0.059750915,0.33570904,-0.116437815,-0.008365238,-0.024645437,0.06967153,0.12706137,-0.19108656,-0.22908948,0.1413795,-0.09763414,-0.3535636,-0.028564721,0.11513973,0.17688937,-0.23351645,-0.11540988,0.11649946,-0.29437518,0.101956144,0.17565235,-0.0885168,-0.009809909,-0.2055811,0.15913847,0.14254804,0.04585185,-0.06385167,0.07907688,0.06848031,0.059080858,0.17033982,-0.24017042,0.03337709,0.01711768,-0.09655425,-0.03822036,0.17973678,0.23197785,0.11164758,1.1890353,-0.24655011,0.14012952,-0.17179121,-0.06444838,0.08066712,-0.0032417641,-0.074572325,-0.06710439,-0.029073054,-0.013480976,0.075084165,0.029033428,-0.05562503,0.019846542,-0.07232571,0.046335552,-0.0194046,0.0043073725,0.053934544,0.027106412,0.018231519,-0.007974464,-0.01430098,-0.03707175
58,0.08120372,0.5892947,0.09267773,0.21830285,-0.10900515,0.49512187,-0.4368642,-0.014953228,-0.24352062,-0.6121885,-0.21112092,0.013852642,-0.29212493,0.07763362,-0.37137347,-0.28565663,0.26134616,0.055098444,-0.02656782,-0.16245073,-0.13336487,-0.102290645,-0.22441977,0.023077643,-0.033491462,0.022669047,-0.27158228,0.31717038,-0.09920032,0.16226983,-0.30117503,0.42959318,-0.23825961,0.113539934,0.28809232,0.071450934,0.13192096,-0.07714806,-0.012999719,0.2589906,0.031108169,-0.19082147,-0.06187313,0.057362743,-0.18476376,0.062333133,-0.07991081,0.059540793,0.07668719,-0.12270138,0.0812363,0.057064958,0.17433771,0.087547794,0.17336866,0.2542767,-0.079366624,-0.24655011,1.3012344,-0.025208317,0.043972917,-0.023015974,0.13473314,-0.041623436,0.092433885,-0.114906535,0.055132538,0.06310928,0.030675512,0.03484576,-0.0038095985,0.049949873,0.0010628006,-0.018041791,0.06638686,0.018951563,-0.06389529,0.05875055,-0.0099503575,0.09563752,0.019477636,-0.002363903
59,-0.25184453,-0.3364188,-0.056625776,0.15383413,-0.19831659,-0.122170344,-0.0029832986,0.05098141,-0.26021087,-0.38813263,-0.3155731,-0.1352986,-0.11694306,0.36854458,-0.18443161,-0.3076366,-0.06338536,0.23425224,0.31189156,-0.68419904,0.14492252,0.059407502,-0.25908038,-0.20404354,0.23956768,0.3401039,-0.30284208,0.3089332,-0.105164185,0.08274022,-0.0655033,-0.016966587,0.28072804,0.0058817347,-0.19202009,0.3045413,-0.062302236,0.01861547,-0.057029,0.117550224,0.018423788,0.05572266,0.080624655,-0.073214054,0.105182275,0.0007591642,0.104359895,-0.034811035,0.015566595,-0.087482646,-0.14813527,-0.29011363,-0.13036638,0.07244107,-0.006018375,0.1669311,0.07629599,0.14012952,-0.025208317,1.1150763,0.039377607,0.025669195,-0.046319276,0.012594099,-0.03943557,0.05492074,0.012785045,0.081836656,-0.16351011,0.10677399,0.095133044,-0.00829624,0.023560654,-0.019333458,-0.02880257,0.10524954,0.016422313,0.010112967,0.048815466,-0.021228977,-0.027923131,0.115871854
60,-0.24889,-0.5877354,-0.3806085,0.11332659,0.18794145,0.31995586,0.0123553,0.4426039,0.47417063,-0.046846516,0.18254143,-0.3658927,0.28500003,0.15751863,-0.43410695,-0.43388435,0.33648166,-0.12056053,0.14167655,-0.17437747,0.42032373,-0.34062803,0.017550483,0.026365351,-0.21298589,0.087240204,-0.12705049,-0.10883376,-0.12034176,0.16438973,0.120689444,-0.011287895,-0.096645676,0.16074677,0.07843043,-0.22972494,-0.17058715,0.14841107,-0.048969336,0.0735041,0.058039755,-0.088146016,-0.16109484,0.17842014,0.074967474,-0.040323664,0.02278236,0.10926628,-0.11281431,-0.20444375,0.00024050352,-0.16602999,-0.008892016,-0.042397358,-0.12911761,0.009055696,0.030893032,-0.17179121,0.043972917,0.039377607,1.333101,-0.023297729,-0.025024194,-0.01795616,-0.064957745,0.025464896,-0.09131334,-0.0973084,0.047317356,-0.037003256,-0.011835679,0.010195132,0.027940428,0.0025273974,-0.080304265,-0.15949231,-0.048549682,-0.10683667,0.044937983,-0.04271587,-0.01587303,0.020902833
61,-0.21158592,-0.41607273,0.036673285,0.30509272,0.24197897,0.20409127,0.3730199,0.12349659,-0.026382204,-0.50383663,-0.23349328,-0.25323933,-0.029251648,0.12671995,0.51331675,0.12119049,-0.40612656,-0.08398269,0.030199911,0.19404736,0.06386276,0.20564185,-0.109356,-0.033248994,-0.10765225,0.15292977,-0.092865616,-0.09035492,-0.035155386,0.07245518,-0.13347954,0.12111165,-0.059001844,0.14219625,0.18925954,0.2430188,0.1448802,0.20244893,-0.21063682,-0.20659932,-0.047732614,0.017352153,0.06591435,0.011134682,0.12897071,0.0952285,-0.1355434,-0.026413035,0.054280892,-0.0053956173,-0.15678184,-0.027028928,-0.04221441,0.0010861917,-0.021485046,0.13433357,0.060473494,-0.06444838,-0.023015974,0.025669195,-0.023297729,0.99245596,0.051351212,0.0043257275,0.09472062,-0.023369927,-0.010510204,0.13417077,0.040676326,-0.090901665,-0.21207705,-0.021998899,0.089870155,0.096350275,0.02007048,-0.07437104,-0.020186575,0.089919195,-0.009388188,-0.019372124,-0.044479243,-0.02673115
62,-0.33192068,-0.705998,0.2992822,1.0434588,-0.16599095,-1.147455,-0.25654334,0.75457096,0.17548971,-0.42977676,0.017055584,-0.2963116,-0.06024846,0.12712719,0.10569958,0.13015893,-0.24033944,-0.24670896,-0.094549686,-0.058145855,0.18801299,-0.050977193,0.2358615,0.23560801,0.039572485,-0.18675783,0.1716821,-0.10449737,-0.19870695,-0.11402768,-0.046189975,0.066899024,0.19641213,-0.055007037,-0.20803311,-0.09867615,0.17080799,-0.009212808,-0.06716162,-0.014932707,0.15170065,0.19022465,0.041166816,0.10332596,-0.07498421,0.081429675,-0.0689808,-0.03219801,-0.007546963,-0.12692402,-0.07268581,0.105032474,0.03120736,0.12290071,-0.17015061,0.026074816,-0.058735736,0.08066712,0.13473314,-0.046319276,-0.025024194,0.051351212,1.1190263,-0.07591909,-0.044336952,0.028469536,-0.022033889,-0.01835655,-0.0917335,-0.06428866,-0.09042202,0.1825214,-0.03786731,-0.06813156,0.051930502,-0.06510427,-0.060961917,-0.1348066,0.08213189,-0.008293761,0.02453124,0.022785287
63,0.049669676,-0.22193381,-0.2699262,0.061635904,-0.2815152,-0.22082156,0.22975242,0.2618038,-0.031515144,0.05900614,0.07378552,0.11782302,0.17225456,-0.14576489,0.13691908,-0.050271377,-0.4411028,-0.09824033,0.37948793,0.22935522,0.19658253,0.09611218,-0.33255732,-0.05009515,0.008532051,0.18412921,0.078602314,0.12812778,0.1418536,-0.1974562,0.024577335,0.14389208,0.0895783,0.06648414,0.13886559,-0.07235372,-0.044469588,-0.28029454,-0.039694108,-0.20997286,-0.07212351,0.022633877,0.08065824,-0.060399495,0.012560233,-0.11916962,-0.06914674,0.21838325,-0.07219482,0.13944209,-0.0075931717,-0.074591056,-0.114461064,-0.01760955,-0.022928596,0.10122396,0.09192155,-0.0032417641,-0.041623436,0.012594099,-0.01795616,0.0043257275,-0.07591909,0.9538003,-0.1447427,-0.15348965,-0.08703384,0.09221038,0.05029872,-0.055229604,0.0072239377,0.05382049,0.0038978723,-0.0689657,0.008173598,0.02112712,-0.017062508,-0.16349483,-0.015902655,0.1291884,-0.002827323,-0.013484534
64,0.27329725,0.4660306,0.09378803,-0.5100863,-0.08212702,-0.11424803,0.31193483,-0.0555247,-0.68466485,0.07113348,0.21656816,0.21655893,-0.20617077,0.38500094,-0.20440206,0.031550445,-0.016217873,0.17785358,-0.22225395,-0.028996434,0.1695452,-0.11421305,0.17787653,-0.088172704,-0.13299665,-0.09335008,-0.26921883,-0.32931763,-0.034209076,0.10405084,0.0699006,0.056958996,0.15708753,0.29951757,-0.07623567,-0.11748743,-0.24395967,0.25585455,0.13417758,0.16277188,0.033627316,0.17315471,-0.07891747,-0.035671145,0.02550882,0.06995267,0.06351728,-0.09156902,-0.045684062,0.16208929,-0.032691542,0.076469555,-0.24627174,-0.045354657,0.043069724,-0.011619352,0.055660374,-0.074572325,0.092433885,-0.03943557,-0.064957745,0.09472062,-0.044336952,-0.1447427,0.9220671,-0.075227804,-0.010652818,0.048353374,-0.020666964,-0.058186196,0.05441792,0.0708088,-0.02740169,-0.056115832,0.054430813,0.050688453,0.10244076,-0.036630556,0.03248316,0.07516051,-0.007954107,0.016382826
65,-0.12018156,0.10466401,-0.14073312,-0.44527686,0.30433935,-0.18211171,-0.019347932,-0.30362213,-0.004231787,0.11714874,0.09287441,-0.073523,-0.24150771,-0.12016334,0.13516921,0.018391017,-0.05455091,0.09150888,3.004173e-05,-0.015679756,-0.3680145,0.16266704,0.19986266,0.0022656298,0.12529485,-0.043558758,-0.020501103,0.04091123,0.19005641,0.12172746,0.011979606,0.2882804,-0.105391875,0.19037625,0.1160685,0.05289678,0.086596504,-0.13163209,0.126538,0.043755278,-0.0078251995,-0.070069596,0.08243452,-0.20322189,0.13635018,-0.12339865,-0.002298238,0.03375332,0.01889209,-0.20739228,-0.014407219,-0.051302776,-0.08690352,0.08751099,0.004087403,-0.103574246,0.032401785,-0.06710439,-0.114906535,0.05492074,0.025464896,-0.023369927,0.028469536,-0.15348965,-0.075227804,0.79722065,-0.055542476,-0.043603774,0.1442149,-0.10477394,-0.07217729,-0.03419219,-0.053785346,-0.19970661,0.043103456,-0.0061989315,-0.057590097,0.09901145,0.047478195,0.02185686,-0.088256486,0.050613895
66,-0.21528667,0.017403986,-0.17329648,-0.3420093,-0.020765986,-0.17693156,-0.08854625,-0.021667799,-0.00049742963,0.54711545,-0.1658291,0.09678067,0.013870703,0.40817136,0.20623629,-0.032448392,-0.23790601,0.027167112,0.058920667,-0.06424072,-0.21964508,-0.16843602,-0.23193713,-0.2634105,-0.08700376,-0.29522777,-0.22731231,0.16040993,0.041717783,0.116811015,-0.07514737,0.20082253,-0.16500047,0.016396394,-0.085440725,-0.10021571,0.09066823,-0.1673115,-0.11099379,-0.025066335,-0.07990834,0.037286863,-0.11860204,0.15429096,-0.023338355,-0.036414564,-0.005009181,-0.053050037,0.1514177,-0.0066508343,0.037731156,-0.07216897,0.030047629,0.122360855,-0.011880055,0.16551563,0.101285815,-0.029073054,0.055132538,0.012785045,-0.09131334,-0.010510204,-0.022033889,-0.08703384,-0.010652818,-0.055542476,0.8317162,-0.14909643,0.00084559165,-0.105898365,0.031026863,-0.02514385,-0.019723192,0.07862216,0.06747702,0.1040991,-0.03698396,-0.04375478,0.006043827,-0.036418363,-0.011027211,0.020527463
67,0.084765404,-0.69586563,-0.32783973,0.3878165,0.41445842,0.26735306,0.46647733,0.081341326,0.4373737,-0.005742054,0.3918342,-0.34742647,-0.016619496,-0.089768484,0.2699018,0.054362282,0.10177742,-0.15494928,-0.13583034,0.1974374,-0.040132843,0.039581522,0.27045107,0.07915468,0.028569823,-0.09126416,0.022750523,-0.023134913,0.045887683,-0.1573031,-0.1505802,0.06765927,0.10321903,-0.1720339,-0.22690192,0.049458362,-0.049584314,-0.055290848,-0.096156545,0.0953231,-0.051560313,-0.065711126,-0.099576384,-0.06253772,-0.006485179,-0.12384653,0.099721715,0.031820215,-0.055380523,-0.15293753,0.035241272,0.0027687182,-0.04742426,-0.06902152,0.17667668,0.11262047,0.090474814,-0.013480976,0.06310928,0.081836656,-0.0973084,0.13417077,-0.01835655,0.09221038,0.048353374,-0.043603774,-0.14909643,0.719732,-0.065755166,0.105169885,0.030085254,0.080482766,0.029259466,-0.07047797,0.0057262965,0.031186655,0.009536918,0.064511545,0.019940408,0.0025665164,0.07185958,-0.10769298
68,-0.25439095,0.110057995,-0.09585263,0.11553672,-0.034653507,0.0013207593,0.09418904,-0.14498794,0.23809633,0.27088523,-0.026423946,0.109383,-0.20208815,0.21180697,0.2862342,0.15487108,-0.09767705,-0.13186377,-0.073977605,0.26603135,-0.41829237,0.02124041,-0.02655584,-0.05575434,0.08478828,0.13452877,-0.19743821,0.13385534,-0.15787996,0.07832262,-0.017139662,-0.122889474,0.07762,-0.06191627,0.023667734,0.034010552,0.008352855,0.21625465,0.1189617,0.103435904,-0.021283515,-0.1061547,0.03625322,-0.009785068,-0.029771548,-0.14613485,0.11806469,-0.12620851,-0.026291221,-0.06328465,0.02835513,-0.13413921,-0.0029143922,0.060775824,0.09374718,0.053060547,0.029135657,0.075084165,0.030675512,-0.16351011,0.047317356,0.040676326,-0.0917335,0.05029872,-0.020666964,0.1442149,0.00084559165,-0.065755166,0.83312434,0.0712935,-0.014298274,0.18220195,-0.075179875,-0.0008453817,0.06786597,0.014579726,0.016255196,-0.07738829,0.09358375,0.05834267,0.018075705,0.00026492667
69,0.07644962,0.6295831,0.36255372,0.08104737,-0.48091292,0.48569304,0.06049633,0.11659703,0.08731651,0.143048,-0.070877194,0.3154648,0.24266008,0.21548963,-0.10975321,0.30633807,-0.11690605,-0.00034017395,-0.025226278,0.042665243,0.036742702,-0.15054217,0.015476456,-0.04461102,-0.022363821,0.045806237,0.06608823,-0.29214117,-0.12533092,0.24880943,0.06012738,-0.26191205,-0.12547523,-0.10076058,0.012314297,0.058999132,-0.019571653,0.07990853,0.024507057,0.0061466214,-0.012836859,-0.0077759633,-0.17086473,-0.025662836,-0.014634084,-0.05255665,-0.084697574,0.14216858,0.028408611,0.05175987,-0.0839909,0.13478266,-0.028799735,-0.015462972,-0.06650776,0.07149948,0.080765374,0.029033428,0.03484576,0.10677399,-0.037003256,-0.090901665,-0.06428866,-0.055229604,-0.058186196,-0.10477394,-0.105898365,0.105169885,0.0712935,0.84054756,-0.027781595,-0.04037109,0.012345463,-0.023194669,0.093676,-0.015709236,-0.14389162,0.011815394,0.04377457,0.03233306,-0.07105081,0.06895977
70,-0.07419737,-0.34934038,0.44446182,0.11148035,-0.049119987,-0.62516415,-0.98531395,0.11410293,0.14511436,-0.36275026,-0.052787088,-0.2389315,0.35601848,-0.2180404,0.020755708,0.15296394,0.07682989,-0.006047478,-0.019370057,0.15934546,0.19393954,0.2373926,0.07887411,0.13582394,0.124053255,-0.076628044,-0.16905376,0.026284065,-0.09984109,0.12193367,0.062248625,0.26424682,0.11175984,0.08982058,-0.053815976,0.15726438,-0.029477688,0.039652497,-0.14521652,-0.16848421,-0.24049163,-0.0141949,-0.13649054,-0.01459606,-0.00038024865,-0.078580506,-0.0613186,-0.018481463,-0.017061612,-0.074188665,0.046445157,-0.095511176,-0.088091016,-0.04930572,-0.037965,-0.13930896,-0.017733073,-0.05562503,-0.0038095985,0.095133044,-0.011835679,-0.21207705,-0.09042202,0.0072239377,0.05441792,-0.07217729,0.031026863,0.030085254,-0.014298274,-0.027781595,0.68263453,0.11057224,-0.14843114,0.045042306,0.060286187,0.012088697,-0.018580802,0.026823701,0.00962947,0.02364837,0.015268104,0.016094275
71,0.036840264,-0.2592386,-0.2089394,0.24870062,-0.2849457,0.17358243,0.2735793,0.20015438,-0.32109356,0.021978267,0.14378473,0.157529,0.29058892,-0.27413702,0.1740209,0.15352206,0.22898823,-0.04827268,-0.26302615,-0.32472038,0.02043252,-0.13046613,0.12583138,-0.10657506,0.05103395,0.026072353,-0.029485334,-0.21150082,0.17603937,-0.006538828,-0.12624101,0.046662718,-0.20290461,-0.094646916,0.09540978,0.067589276,-0.09613824,-0.013863832,0.050903924,-0.055329382,0.064544454,0.10040644,0.026507441,-0.014157882,0.06938465,-0.07543236,-0.091128185,0.02908178,-0.08740793,0.108534664,-0.0646124,-0.07849383,-0.003977789,-0.03655964,0.007274692,0.025118414,0.059938695,0.019846542,0.049949873,-0.00829624,0.010195132,-0.021998899,0.1825214,0.05382049,0.0708088,-0.03419219,-0.02514385,0.080482766,0.18220195,-0.04037109,0.11057224,0.83073026,0.07145833,0.039238404,-0.017346384,-0.012100593,0.070015915,0.0076904977,-0.016715912,-0.113126546,-0.05054102,0.03965485
72,-0.29247254,0.46270967,0.47134584,0.003962497,-0.526351,-0.11171915,-0.5929991,0.222545,0.19232796,0.15296558,-0.1459599,0.058110643,0.17285007,0.0834191,-0.25918895,-0.030396327,0.45189723,-0.014703125,0.009631302,0.13853493,0.021382628,-0.1044714,-0.13925695,-0.124604374,-0.006646229,-0.1280137,-0.04378054,-0.08994742,0.12863892,0.027969263,-0.06343757,0.037103288,-0.0051654372,-0.08249386,0.00029172597,-0.13121709,0.071658686,0.09902708,-0.045267455,0.1269029,-0.07045862,-0.060784742,0.0023139943,-0.009740614,0.05856702,-0.105737515,0.04606594,-0.10250223,-0.013191244,0.06595266,0.007953106,-0.12133085,0.06270654,-0.08208777,-0.09555532,-0.09269738,0.046245024,-0.07232571,0.0010628006,0.023560654,0.027940428,0.089870155,-0.03786731,0.0038978723,-0.02740169,-0.053785346,-0.019723192,0.029259466,-0.075179875,0.012345463,-0.14843114,0.07145833,0.78141904,-0.044065632,0.033998094,0.023516946,0.05271413,0.066311,0.07205486,0.02507784,-0.0021224525,0.051964454
73,0.23627418,-0.14767163,-0.1625424,-0.15820426,-0.09414497,-0.23589665,0.23316702,0.0071251234,-0.43030816,-0.23146544,0.058471024,-0.050214767,0.08820291,0.0022779086,-0.2539863,0.08301154,-0.24129918,-0.010411525,0.026485987,0.057420924,0.13158274,-0.018738056,0.06397539,-0.14349715,0.0039962353,-0.017278962,-0.1697996,0.027554393,-0.051014118,-0.087995395,-0.03743317,0.020146277,-0.034058522,-0.22284475,-0.068678446,-0.06351114,0.114742555,0.03295529,0.039210692,-0.02159053,0.0659644,-0.09945399,0.31049258,-0.12522209,0.013745947,-0.12572153,0.029859003,-0.008064954,-0.041130744,-0.0996777,-0.006883134,0.027297342,0.05834627,-0.039030652,-0.08131593,-0.120416075,0.00025482484,0.046335552,-0.018041791,-0.019333458,0.0025273974,0.096350275,-0.06813156,-0.0689657,-0.056115832,-0.19970661,0.07862216,-0.07047797,-0.0008453817,-0.023194669,0.045042306,0.039238404,-0.044065632,0.72026664,-0.044080302,-0.07200868,0.0067164972,0.069542445,0.11133063,0.04942584,0.03919794,0.012910776
74,0.08859958,0.12243725,0.23706076,-0.01957338,0.15905535,0.014290751,-0.5762259,-0.090701684,0.05423026,0.26525676,-0.15185712,-0.36088124,-0.211087,-0.35654745,0.21720803,0.0079368325,0.06734014,0.042707272,-0.0438731,-0.3090107,0.22758184,0.06959644,0.01064291,-0.08808854,-0.1750812,-0.32310206,-0.0052164705,0.043482162,-0.20841704,0.06021861,0.28802264,-0.1718016,0.09155059,-0.21338548,0.11430821,0.14898792,0.006155306,0.08641924,-0.14693993,-0.12449926,0.00059734535,-0.09252116,0.061495,-0.05422105,0.032195486,-0.057041287,0.04423671,-0.008936638,0.016160248,-0.0091716,0.09088047,-0.026026173,-0.03849905,0.0044043306,-0.13098514,0.004985105,-0.0107230935,-0.0194046,0.06638686,-0.02880257,-0.080304265,0.02007048,0.051930502,0.008173598,0.054430813,0.043103456,0.06747702,0.0057262965,0.06786597,0.093676,0.060286187,-0.017346384,0.033998094,-0.044080302,0.6100779,-0.011466818,0.041070245,-0.03478525,-0.035070445,0.022133239,-0.027707553,0.029706692
